timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-05-21 20:11:58.850037,PPC,59.50900338986872,0.952082890618132,0.3170524621110704,38.16151365087505,24.590359239920243,73.35162539768862
2025-05-21 19:11:58.850037,OPC-43,42.36134470768707,0.9570678195923825,0.3035771865683803,62.195507296671494,26.16411222313268,55.60782805138281
2025-05-21 18:11:58.850037,PSC,52.61479061987656,0.9656797364619428,0.27939509229289555,83.62998531114795,29.273965353573487,68.0842979645449
2025-05-21 17:11:58.850037,OPC-43,57.30840641900692,0.9052197400521722,0.28852785638261647,51.79111885610092,27.99532084302993,44.31496926340697
2025-05-21 16:11:58.850037,PSC,40.872346867364016,0.9120469419061086,0.2608902673308135,118.90829316546701,22.858301392717806,40.58677433034827
2025-05-21 15:11:58.850037,PPC,42.00360446709994,0.9092704779516485,0.31280041609425485,72.78304991799456,22.53575778142676,59.31543043142321
2025-05-21 14:11:58.850037,OPC-43,43.858396449034565,0.954077177339948,0.345642721155324,103.9529548984294,22.574131307940338,56.29040129084562
2025-05-21 13:11:58.850037,PSC,40.96788567588515,0.9029145320544506,0.27649450201131714,52.96820964033594,20.612811300279443,62.53523649521886
2025-05-21 12:11:58.850037,PSC,44.39327985324787,0.9090460856013228,0.33747715594675776,104.46360441876581,27.861574454788965,52.60009233441817
2025-05-21 11:11:58.850037,PSC,48.26796934294026,0.9416479880456454,0.32593109190415437,32.47707927537118,24.57060629303005,55.68188514517193
2025-05-21 10:11:58.850037,OPC-43,54.56076663098406,0.9391891632978331,0.2932669821104821,38.72186255583364,28.780698504222748,49.64258762291084
2025-05-21 09:11:58.850037,OPC-43,45.67277845007036,0.9121192836752007,0.2505216043119617,98.57416169556933,28.010328903788633,61.72028558062105
2025-05-21 08:11:58.850037,OPC-53,40.75821277029674,0.9563519398723179,0.267920946258715,42.762245489075795,22.41311651607933,70.67757256977976
2025-05-21 07:11:58.850037,OPC-53,54.57171263892557,0.9030036703037462,0.27445961677570874,60.46668606041359,28.354574023008006,45.652566518797286
2025-05-21 06:11:58.850037,PPC,43.72428032241306,0.9175532329292917,0.3270007994468422,33.24043685218357,25.908928294471686,59.96896840383366
2025-05-21 05:11:58.850037,PSC,40.46566837848342,0.9406174445583411,0.3454002411141914,65.25190140614089,28.960907120935,40.837951331839314
2025-05-21 04:11:58.850037,PPC,40.731085334634486,0.9472207867150133,0.3082633486006051,76.76676510911679,22.856888593638946,72.52147209223872
2025-05-21 03:11:58.850037,OPC-43,47.01615865917649,0.9057213437552036,0.3212568747105675,115.70373731891314,26.365302037734658,67.88859921921873
2025-05-21 02:11:58.850037,OPC-53,58.10684730908473,0.9157738042632915,0.3086006931910165,67.02267143798491,24.330280907929584,61.67435990488884
2025-05-21 01:11:58.850037,PSC,54.0733755343834,0.9558488453739783,0.3176271123338864,33.517157634181814,20.86434794089612,45.363541831367414
2025-05-21 00:11:58.850037,PSC,49.51811195156251,0.921017910854543,0.3321670733497781,59.99526535480733,23.380189198310553,45.927476823438184
2025-05-20 23:11:58.850037,OPC-53,41.2487229273475,0.9467221429686976,0.28852324618005987,102.01153642828037,28.114624132258093,54.08149311067526
2025-05-20 22:11:58.850037,OPC-53,56.42995144580735,0.95853019264607,0.34855859428709196,60.63863326120881,22.377908907728973,62.638984967633775
2025-05-20 21:11:58.850037,PSC,59.0424691148761,0.9308396698517898,0.3033125312326333,55.96070850375956,29.78214458820186,74.26433598657223
2025-05-20 20:11:58.850037,OPC-53,55.84082361353896,0.9105660123865659,0.26472441269732316,60.31613385355557,20.930948192183585,63.962588437644406
2025-05-20 19:11:58.850037,OPC-53,58.79691974803751,0.9017720950691308,0.257118203534222,62.06343640980263,29.914963565113744,56.70301895049905
2025-05-20 18:11:58.850037,PPC,55.25131314727616,0.9298760209111645,0.29307809242370103,65.37899013481824,27.630893559267914,67.38558529198043
2025-05-20 17:11:58.850037,OPC-43,52.85935341353583,0.9188282454484263,0.3235342913503036,82.45006476730521,26.532309281114202,55.323296125916684
2025-05-20 16:11:58.850037,PPC,48.01328455687333,0.9259700362368951,0.29319672210759107,65.90423873523798,29.891945134727358,57.049602449866285
2025-05-20 15:11:58.850037,PSC,54.38146283335083,0.9633368472068637,0.27003965781197203,32.5022001147548,21.184428920316584,43.33197277321818
2025-05-20 14:11:58.850037,PSC,41.96370834955667,0.9206427235814789,0.26633878401902716,98.31687057303526,22.871120415787892,55.06147908009637
2025-05-20 13:11:58.850037,OPC-53,57.51906185238592,0.9678735067095184,0.33570839344066983,46.740897481757365,28.66474706940955,55.4339365802041
2025-05-20 12:11:58.850037,OPC-43,43.21428553398262,0.9320467176500538,0.27470454779051434,104.24829362748072,22.397849849987047,66.20869452073029
2025-05-20 11:11:58.850037,PPC,58.97108132479177,0.9259499950116217,0.2739206161501513,77.0057782211334,21.873751739638504,50.189579500280374
2025-05-20 10:11:58.850037,PSC,40.92954405251175,0.944101223060441,0.3249237156799542,93.9323537571054,24.5403733388286,57.419853943529134
2025-05-20 09:11:58.850037,OPC-43,51.2395218539653,0.954567438265315,0.3350587912605945,75.24517578820385,25.375151200865602,43.118284394577955
2025-05-20 08:11:58.850037,OPC-53,47.22214193047395,0.9548876589102495,0.32211482013080267,58.8922316320341,27.962096979031777,59.53692347792958
2025-05-20 07:11:58.850037,OPC-43,58.028851913617174,0.9459706917778486,0.25105721662038827,92.61699022794376,24.219672829769415,56.48658390022945
2025-05-20 06:11:58.850037,OPC-43,45.87598718779182,0.9461687184909062,0.2636676160957791,34.17237820311491,24.50848030470597,56.83290105300795
2025-05-20 05:11:58.850037,OPC-43,55.0524879829919,0.9381505158633768,0.26525857670550484,49.23912502492647,27.49816647268132,65.3623969229173
2025-05-20 04:11:58.850037,OPC-53,53.04250745179158,0.9674138023669646,0.2833510158094167,117.4432918246498,22.0845857953043,45.83253865404565
2025-05-20 03:11:58.850037,OPC-53,42.00323975385451,0.9694136267238713,0.25945546978935285,113.81006969251503,24.338673239858245,73.7535365876364
2025-05-20 02:11:58.850037,PPC,49.98125658606219,0.94462543476853,0.2974548887136323,45.78238084023236,28.203726880525956,64.29229614685126
2025-05-20 01:11:58.850037,OPC-53,51.90645521774998,0.933860296302273,0.28211776884792183,97.45561727918997,20.971545998999964,50.96413616146092
2025-05-20 00:11:58.850037,PSC,53.26700705956044,0.9319333146975358,0.28283318405099056,48.38261551767255,22.220543656006292,57.3497532774134
2025-05-19 23:11:58.850037,PPC,58.5002040776953,0.9128126453712789,0.2669174768779891,53.811562338732294,24.7482612300231,49.06944765544745
2025-05-19 22:11:58.850037,OPC-43,41.14761605749818,0.9489324445638804,0.28305908970295146,70.1671773333093,21.97039751976113,60.64901245590933
2025-05-19 21:11:58.850037,PPC,59.67977859342473,0.9538940194283152,0.3477739149606577,62.64147804834569,22.588625267494667,58.69049351804276
2025-05-19 20:11:58.850037,PPC,47.10722080811056,0.9036505046215414,0.3056956818816056,32.61723450347033,20.586110200175234,62.19064431792651
2025-05-19 19:11:58.850037,PSC,41.514888618924374,0.9625116328308236,0.2747106354698098,90.89157165230081,25.235108414787973,58.57658973050283
2025-05-19 18:11:58.850037,PPC,46.452959481181324,0.9125815494950996,0.28026788938812175,100.9820316234515,22.201976583521585,41.16046471386823
2025-05-19 17:11:58.850037,OPC-43,49.97111232556331,0.9039761750995686,0.270174592816356,73.4760481576923,24.405632108965484,69.79902877312225
2025-05-19 16:11:58.850037,PSC,43.692558891553446,0.9146864803127354,0.28297016955208676,64.83627183876133,23.74967960935406,70.8345180122943
2025-05-19 15:11:58.850037,PPC,53.503903521541154,0.9609351369828126,0.28231563403539334,85.50570342438877,27.01708675067746,45.66413557295432
2025-05-19 14:11:58.850037,OPC-53,43.381527609451716,0.9305109539878219,0.28985614127605225,109.55856943991242,28.04434766414958,56.91920884359968
2025-05-19 13:11:58.850037,OPC-43,46.790007076547184,0.9385038987897953,0.2837769210311651,68.0987355295849,20.445641151801986,71.85074840632032
2025-05-19 12:11:58.850037,PSC,46.89498179405574,0.9323532842665884,0.27798313579186057,46.549978591176824,23.108654194190738,61.974119697038915
2025-05-19 11:11:58.850037,OPC-53,52.36345706633147,0.9511665367015755,0.27734924226752083,50.90795732548038,22.931389100878057,74.78874703569277
2025-05-19 10:11:58.850037,OPC-53,46.41486380017555,0.9055851270896927,0.3381123175531422,53.17824490725393,22.745080739309955,42.62085548779715
2025-05-19 09:11:58.850037,OPC-43,58.36718846840239,0.9197940249905175,0.30449523493248026,117.63996742995869,23.97366664429702,45.58454595621291
2025-05-19 08:11:58.850037,OPC-43,51.49187440809945,0.9555944853859628,0.3290485451344292,100.69318411384387,27.54760153357418,49.57881137086436
2025-05-19 07:11:58.850037,PPC,59.92712231255143,0.9343200631875408,0.2884367140919434,100.66178479394341,24.635044121959776,51.07931930240054
2025-05-19 06:11:58.850037,PPC,47.845767673093405,0.9318367974730815,0.2643807187644445,114.24897603302804,28.154689033257526,73.37525900122597
2025-05-19 05:11:58.850037,OPC-43,43.7954881972974,0.935912654903853,0.2824616884825999,59.075722319597375,29.428857690757816,43.46006516074022
2025-05-19 04:11:58.850037,PPC,40.969755814354734,0.93450035156893,0.2695972718739768,119.23745396939455,25.108988350713368,52.17003114763055
2025-05-19 03:11:58.850037,OPC-53,45.43737961758181,0.9081031090213835,0.3192750846255161,53.95821495938689,20.66123668851389,41.48926894331048
2025-05-19 02:11:58.850037,PPC,42.35398574095815,0.9323262145910399,0.34944669172893306,100.57141978322393,23.491151270692377,72.7409305074962
2025-05-19 01:11:58.850037,PSC,59.753008682354285,0.9267942271185364,0.34557506023505413,101.31998050603472,25.06371020964663,65.01703370470753
2025-05-19 00:11:58.850037,PSC,46.82894448198505,0.9000813602381217,0.2859342620344003,108.49318617863372,23.524483273561057,41.65462740782338
2025-05-18 23:11:58.850037,PPC,56.91454246650067,0.9486948470922275,0.2779897197323906,40.72371035895013,23.47038243062469,51.450302840338466
2025-05-18 22:11:58.850037,OPC-43,50.639992153211494,0.9071697106653898,0.3018104060306427,53.74538804852937,23.359618957569275,56.27521018395545
2025-05-18 21:11:58.850037,PSC,48.403797067033366,0.9229230083067087,0.33375224842897966,99.726651759972,28.30773186827599,61.20687168007703
2025-05-18 20:11:58.850037,OPC-53,41.82141356308703,0.9370610951580844,0.3205892620478323,101.2893853370004,25.726994974923763,41.74798499277333
2025-05-18 19:11:58.850037,PPC,55.42253783454349,0.9294672184859247,0.30924224117551724,93.59556776625712,20.626053602739432,62.33357288343297
2025-05-18 18:11:58.850037,PSC,46.340091263772486,0.9390697205060172,0.26089528795833333,42.4787494099176,24.914890189406247,55.9007721552961
2025-05-18 17:11:58.850037,PPC,56.2513251021992,0.9317080229104558,0.3445100864650873,106.17019536025758,24.992150310393075,59.390222683426416
2025-05-18 16:11:58.850037,OPC-53,57.099621197315756,0.9219242557329956,0.266828594177307,30.484368602555712,26.312858704496747,65.14549784475331
2025-05-18 15:11:58.850037,OPC-43,58.42062075295638,0.9385763342695126,0.32114060385801735,111.74132142698633,20.77658649841831,62.39614836469465
2025-05-18 14:11:58.850037,OPC-53,46.32973450572845,0.9042273586285681,0.28665221974569355,41.225381704687955,22.253869905212298,61.04729010213772
2025-05-18 13:11:58.850037,PSC,52.4263255763765,0.9216925939076679,0.25657019497751954,94.38311378754673,20.599000968677796,47.09808772984991
2025-05-18 12:11:58.850037,OPC-43,48.009719911100035,0.9033679581726471,0.28093040354400534,63.24887701142166,24.688599833150864,71.05589454803652
2025-05-18 11:11:58.850037,OPC-53,59.02499819390235,0.9054209332847366,0.26905254398290057,106.59055055999532,23.476415403827666,71.52993161354418
2025-05-18 10:11:58.850037,OPC-53,47.97634660004033,0.9591096784724341,0.26828392345554,114.78228254660999,29.68915541985337,41.33010343972074
2025-05-18 09:11:58.850037,PSC,45.60438991150046,0.9475383807377789,0.3257642832837463,79.27423928863284,27.64225041646994,59.696389103270825
2025-05-18 08:11:58.850037,OPC-43,58.047620229596816,0.9361283218025177,0.3421356055780802,119.97076859903206,27.915672911613584,53.02513344391002
2025-05-18 07:11:58.850037,OPC-53,51.90783336508376,0.9072078827552993,0.31518486880539215,48.04191696073234,29.183547683478203,68.27952849197962
2025-05-18 06:11:58.850037,OPC-43,40.48688909776806,0.9446932936092898,0.2859797395322625,36.21683245569526,27.551492023139836,44.1839550498167
2025-05-18 05:11:58.850037,OPC-43,53.20072071226055,0.9313507520798353,0.3344339943815666,79.50524827358913,21.85287594060711,52.67153841035554
2025-05-18 04:11:58.850037,PPC,56.62832105893087,0.9631085881689065,0.2593166022403058,112.71789362425861,21.251732972556322,41.767510930659455
2025-05-18 03:11:58.850037,PSC,45.80742953688449,0.9321025710320192,0.29163802392136595,83.75268440257665,20.459067622276972,70.18239522081683
2025-05-18 02:11:58.850037,OPC-53,54.06609280134103,0.9491003788516055,0.3080387892550332,41.81346098022716,27.2877909443098,71.31375912817799
2025-05-18 01:11:58.850037,OPC-53,57.62654753303982,0.9026933829346719,0.289248860804683,95.73741112038563,23.90267287587663,58.22150002708052
2025-05-18 00:11:58.850037,OPC-43,55.16622413983649,0.9226150950404077,0.27352278982280503,81.99631330424677,26.54588627434267,68.86791026654815
2025-05-17 23:11:58.850037,OPC-43,46.363269152820095,0.9408660203847372,0.2667119546589998,50.57626985789429,29.034693278264204,68.17368606497273
2025-05-17 22:11:58.850037,PSC,53.9087038282751,0.9418335005694589,0.26956321055772203,49.91493310364505,24.648719286193813,44.98359435146824
2025-05-17 21:11:58.850037,PPC,50.10820023570056,0.9234421572842021,0.2834023293212426,35.361835088963986,29.87836733599925,73.5548567053259
2025-05-17 20:11:58.850037,OPC-43,42.55269071691604,0.9200508002511402,0.3225089882926908,110.45563541856757,21.07983552622565,54.06964393458932
2025-05-17 19:11:58.850037,PPC,47.46460004635874,0.9375657870993979,0.27207810933657084,64.86007341395312,26.22932252766537,70.36143915662741
2025-05-17 18:11:58.850037,PPC,48.20723749558862,0.9499593645866831,0.28298668615139977,65.0867513353704,28.931928625857466,60.07049416163827
2025-05-17 17:11:58.850037,OPC-43,48.75806311795951,0.9697899590920999,0.2835940715031486,113.46181186497596,26.78410227494037,58.13313238582302
2025-05-17 16:11:58.850037,PSC,53.31133410562981,0.9646963832644779,0.34053853424811126,102.30673524702495,20.084024240058618,66.59661529969269
2025-05-17 15:11:58.850037,PSC,46.24923205784974,0.936483375876783,0.2533689521914029,93.6885354663211,26.094747072654897,64.85338747537014
2025-05-17 14:11:58.850037,OPC-53,48.74208374328819,0.9059913896182322,0.3214519858035374,61.27154611996198,28.426456390436325,47.96066612865003
2025-05-17 13:11:58.850037,PSC,45.698178417856155,0.9560521959883234,0.2885446202676865,37.19610524795542,29.115513053894944,72.41138937507944
2025-05-17 12:11:58.850037,OPC-53,53.20093793192827,0.9192040912924655,0.3451832207295579,49.593131659195194,25.605984469753892,73.24767162547832
2025-05-17 11:11:58.850037,OPC-53,58.606350382861876,0.9663781078084304,0.27555191774231624,78.94562868404,23.661822548567837,48.0170130055173
2025-05-17 10:11:58.850037,OPC-53,41.010052068744514,0.906440118778406,0.2915651283567489,114.41429442860242,21.417937557092504,43.15320894393206
2025-05-17 09:11:58.850037,PPC,55.03691097889992,0.9046804434181689,0.2975356666451264,71.36419615653199,22.140046151909726,41.63714464527031
2025-05-17 08:11:58.850037,PPC,52.27003557609013,0.947904592060046,0.2752312705463194,42.35393654249482,29.05875324093353,42.48049156210587
2025-05-17 07:11:58.850037,PPC,46.526610047092525,0.9428022643329577,0.29284770846498376,50.808708679183496,23.012293675794915,56.11582913432781
2025-05-17 06:11:58.850037,OPC-43,44.858515862373345,0.9623832010225526,0.3308333908291924,38.30002771702647,29.24780268986788,53.34907358925754
2025-05-17 05:11:58.850037,OPC-43,43.776612025354545,0.9661736700821739,0.3446293852103053,71.23027634266106,26.334976521420206,50.07089735466503
2025-05-17 04:11:58.850037,OPC-43,59.55977334476741,0.9598312144190392,0.3054926678470958,62.67791810521834,23.22479506809016,47.967941932403654
2025-05-17 03:11:58.850037,PSC,41.234321834575226,0.9556153023116495,0.26278823241032034,112.59563729124113,28.732398142724712,44.427510707035076
2025-05-17 02:11:58.850037,PPC,58.06761283107745,0.9528382747518094,0.3307378292592336,84.96238491966,23.766201299348623,45.970893641159314
2025-05-17 01:11:58.850037,PPC,56.029157476045626,0.936603071066426,0.2804688270339225,78.71923556443822,28.92227934820024,53.65678745342001
2025-05-17 00:11:58.850037,OPC-43,52.40218686656182,0.9470461985498142,0.31137459894452074,79.85205591920197,24.771477954513358,67.64894997464177
2025-05-16 23:11:58.850037,OPC-43,51.32126672734071,0.9646882934320804,0.33020366108848886,34.819415954845674,21.7442717690008,60.855770925778536
2025-05-16 22:11:58.850037,OPC-53,40.167808231076215,0.9053256815073049,0.28518476579927615,103.80635745098581,24.6644947245163,40.03698537125057
2025-05-16 21:11:58.850037,PSC,54.32191458983172,0.9619950369740895,0.26415711109480844,93.23110812584702,23.31017034299318,68.78808912541541
2025-05-16 20:11:58.850037,PPC,57.62830989574843,0.9456249429481555,0.29034276237469364,66.4991203519039,21.129547087284237,69.79410599416397
2025-05-16 19:11:58.850037,OPC-53,57.1353517716168,0.9215889012160562,0.27214645398276943,85.91488062888244,23.83065541378447,63.98510898239748
2025-05-16 18:11:58.850037,OPC-43,47.01656250758862,0.9468251279610284,0.31994240087876796,84.53346493196301,24.938930377616025,66.51261351644108
2025-05-16 17:11:58.850037,PSC,55.65018404878175,0.9305109690877166,0.33758402456470415,81.69370887313585,27.90147877333659,70.17340529493067
2025-05-16 16:11:58.850037,PPC,59.32382240319802,0.9246952413384474,0.34709586885148275,118.65141601471466,26.11450972703826,59.66371629380993
2025-05-16 15:11:58.850037,OPC-53,44.3621136999404,0.9653444774041475,0.25060918485285394,38.38373126874176,24.45829028327041,46.79452171915501
2025-05-16 14:11:58.850037,OPC-53,51.37702602765907,0.9480759787871679,0.2698229426111161,84.46927059339193,24.867777449214277,57.70154236516416
2025-05-16 13:11:58.850037,OPC-43,41.54996549591809,0.9616956430190516,0.2886194962346295,74.60041102861712,20.900182145728,63.507751354133774
2025-05-16 12:11:58.850037,PSC,58.32708040298312,0.9191511212570618,0.2572174009199766,97.95777920272032,22.732274263314515,64.64666089518357
2025-05-16 11:11:58.850037,PSC,40.07151136887252,0.915974775394471,0.25393456031780326,93.44130811422761,27.513589888545614,45.01433919328281
2025-05-16 10:11:58.850037,OPC-43,51.827827552156215,0.9117979230022843,0.30931972492876986,68.64727366260281,23.09545505064712,44.26756098076533
2025-05-16 09:11:58.850037,PSC,55.941938552961794,0.9539165857533662,0.25562097863686395,70.07589782553134,27.57230212242288,67.63961573103948
2025-05-16 08:11:58.850037,PSC,55.334937868687504,0.9300727481351231,0.3220566882154096,101.19423836690035,20.704954524572837,52.15874228722875
2025-05-16 07:11:58.850037,PSC,46.60508349485666,0.967250583320835,0.27998130790389036,116.2152776673849,20.57392615839792,55.47423650646845
2025-05-16 06:11:58.850037,OPC-43,56.25406697179481,0.9385553242531657,0.33821672381925516,59.55914592082233,25.1894838680646,58.30575258862491
2025-05-16 05:11:58.850037,PPC,46.04134773328234,0.9247970900699347,0.31996874308289447,44.5362933131888,25.711581174836205,60.0985271138796
2025-05-16 04:11:58.850037,OPC-53,50.73010516711973,0.913616279631628,0.3155920585702387,107.87171313814518,23.851965161179717,62.66220543065879
2025-05-16 03:11:58.850037,PSC,55.65364324522666,0.9566098034409067,0.27427378879740993,49.269451944299576,24.18937959314597,42.50983274494494
2025-05-16 02:11:58.850037,OPC-53,49.04824820806938,0.9304999741665628,0.2990049357675002,49.827661803992925,26.16339624983561,58.30557070917454
2025-05-16 01:11:58.850037,OPC-43,49.005670378969214,0.9376636555227896,0.3159155867989697,90.65710904446294,26.77995081772265,42.03591927554736
2025-05-16 00:11:58.850037,OPC-43,59.770727169201116,0.9628492612783154,0.3438711398090455,70.15533175458165,20.713667493703674,54.67437658860154
2025-05-15 23:11:58.850037,PSC,49.07906960406954,0.9466198032863185,0.33838224365011016,87.56798001244489,27.359182153790943,74.77385122294275
2025-05-15 22:11:58.850037,PPC,59.530648067706714,0.9068865838910137,0.33959006701175903,91.20018761563412,28.672062009460483,45.058121572960204
2025-05-15 21:11:58.850037,PSC,50.19735793095323,0.9522406490736104,0.2565805196054734,85.29453323762479,28.708837224996472,69.3289399269538
2025-05-15 20:11:58.850037,PPC,48.49086732374813,0.9291277454629533,0.32840359543604164,91.95063356604557,27.651991248435095,71.57787521086775
2025-05-15 19:11:58.850037,PPC,51.60380591068844,0.9076100655706876,0.2998613000327848,88.31038916107765,26.472479756591202,61.10505955119184
2025-05-15 18:11:58.850037,OPC-43,44.236135560676296,0.9425122737340252,0.2940197591153724,33.37310154921195,28.60521549967902,45.85819832363673
2025-05-15 17:11:58.850037,OPC-43,54.958291647172906,0.9559707219175019,0.34761342492991065,33.16205678697287,28.040268608694742,64.63570195026048
2025-05-15 16:11:58.850037,OPC-43,41.95737748683145,0.950909577978865,0.2953736803823676,44.56502666167406,22.33568777558507,48.69479630714447
2025-05-15 15:11:58.850037,OPC-43,40.56517203307479,0.9441161277571856,0.32120368704263524,47.90945784565595,26.569319527874868,44.65091245121452
2025-05-15 14:11:58.850037,OPC-53,59.29171658141911,0.960606255695297,0.28486518190774035,96.68179263430576,23.49657297275918,70.3173634250368
2025-05-15 13:11:58.850037,PSC,52.54788799485872,0.9201883162250969,0.270764319869834,38.25793790249155,29.625536903350294,62.422316809094085
2025-05-15 12:11:58.850037,PSC,40.36108917110338,0.9437507124974773,0.27366327702314514,51.42950622514033,26.053101124017456,45.776649595314964
2025-05-15 11:11:58.850037,OPC-43,55.92514488895848,0.9507405313799461,0.27422603395788453,72.02995558428015,28.30122760160846,49.078098547483954
2025-05-15 10:11:58.850037,OPC-43,51.45779290239301,0.9523280012026346,0.2664065672537465,71.84030684624727,25.851785944399793,72.46048875198963
2025-05-15 09:11:58.850037,PSC,56.18787001832213,0.9253971424649451,0.3009171532698741,84.9695363996394,23.803058458041654,48.82712027920791
2025-05-15 08:11:58.850037,OPC-43,44.84374551972954,0.9601456730625689,0.25689184316110436,55.95021188182233,24.45599308507525,72.44594333301521
2025-05-15 07:11:58.850037,OPC-43,55.29795513134896,0.9376080329565447,0.269578318206977,41.777768898189514,28.90255077528787,60.19300367921406
2025-05-15 06:11:58.850037,OPC-43,56.76978031991921,0.9047412080776785,0.2666308719872832,108.35790461492242,27.12969729748135,40.92521022499393
2025-05-15 05:11:58.850037,OPC-53,51.02450004233158,0.9471886129923446,0.31456841761672594,83.43079256699275,20.17257158177465,62.67511779065775
2025-05-15 04:11:58.850037,OPC-53,40.18527991813496,0.9688269414701545,0.3203110733531322,60.52025083713667,29.918373095227288,66.1794665123397
2025-05-15 03:11:58.850037,PSC,53.22378002711748,0.9287507592809274,0.2574027622181035,99.86478533075238,26.695010180125365,63.99420285927952
2025-05-15 02:11:58.850037,PPC,42.91375855501591,0.9132521247824252,0.29836339027203534,79.528930328027,20.80667249841718,49.910856878742194
2025-05-15 01:11:58.850037,PSC,51.63464683764032,0.9597737610367115,0.2520554874285031,85.32788366955637,23.61715085865132,49.02610691217311
2025-05-15 00:11:58.850037,PPC,48.30031098341007,0.9491755561977607,0.25087461823398166,98.07163166382898,21.037205240701383,47.201338151126365
2025-05-14 23:11:58.850037,PSC,59.59209835067108,0.9340357638907317,0.28470537385490824,50.66796899185341,29.033807396803148,73.92421113166938
2025-05-14 22:11:58.850037,PPC,52.34675423832945,0.9624504281202992,0.3096893539531532,99.06753443465374,27.81446480885098,62.02677750354944
2025-05-14 21:11:58.850037,PSC,49.51593946179928,0.9034068115578264,0.33191959977979957,63.13034858730299,27.873556262451253,52.84525645814321
2025-05-14 20:11:58.850037,OPC-53,54.43226294302878,0.9171212395189303,0.31397257479174445,39.48742548784797,29.20788779212929,56.15854447489674
2025-05-14 19:11:58.850037,OPC-53,43.7384904050845,0.9101234545648562,0.30897176622874895,47.969133275543285,20.662258347996996,50.22975046122079
2025-05-14 18:11:58.850037,OPC-53,42.76201979114358,0.9148624962056858,0.3247711164078756,107.36843664919834,29.58166338446331,43.96791264835138
2025-05-14 17:11:58.850037,PSC,43.55131990785948,0.9220181366123282,0.27581728258836663,46.074579477120785,26.617583861613692,51.22917143864579
2025-05-14 16:11:58.850037,PSC,56.9442798776722,0.916859014911013,0.27590521115396016,41.36361391894408,28.125060906009928,71.93403510524496
2025-05-14 15:11:58.850037,PPC,53.612437935700825,0.9548348165316574,0.3270050295003681,38.63323008484653,20.570839573362203,71.74796118084141
2025-05-14 14:11:58.850037,OPC-43,44.11597026680368,0.9257261050430247,0.2567797852120325,35.59275091296589,28.338615890067047,66.97853673836842
2025-05-14 13:11:58.850037,OPC-43,42.35611426423396,0.9372700854687456,0.31628898277520906,39.64765125814057,26.322418645186232,71.28932377908814
2025-05-14 12:11:58.850037,OPC-53,49.08752602038904,0.9530363825136463,0.2712696557022294,33.47384900975067,27.75496730631317,63.391596166387735
2025-05-14 11:11:58.850037,OPC-53,53.48924840010895,0.9416306280116465,0.25374667138809603,72.96726932533737,25.42777988348821,43.146416208506
2025-05-14 10:11:58.850037,OPC-53,55.2815345317756,0.9423106666871601,0.2863087175270603,116.9144282748373,24.021302334262813,65.74151314524701
2025-05-14 09:11:58.850037,PPC,48.10129822327948,0.9641009631823284,0.2899880327927719,79.9083060156785,28.374192788932028,69.78481957165579
2025-05-14 08:11:58.850037,PPC,40.486336407817184,0.9635265136357625,0.3230467620510864,88.01713756948374,23.980551232521655,68.26997029434557
2025-05-14 07:11:58.850037,PSC,54.10923905211618,0.9173212897260683,0.2733229375932287,66.90895335237107,23.988326776842023,53.977634453660386
2025-05-14 06:11:58.850037,OPC-43,48.71110327426834,0.9146061696641369,0.3478077407387525,79.97148838071433,26.178465539275365,56.00375682054076
2025-05-14 05:11:58.850037,PSC,48.02835448847042,0.9237734878655811,0.3165344700956074,57.07930954812247,23.482606370048458,66.54456710447865
2025-05-14 04:11:58.850037,PPC,47.47973080373864,0.9020047857428146,0.33021662591377565,93.02230338035368,26.119520375281564,72.13479806366593
2025-05-14 03:11:58.850037,PSC,49.83210479321701,0.9225966157091757,0.3105744747816885,91.69268730057934,28.499727118088025,55.387417680318265
2025-05-14 02:11:58.850037,OPC-53,54.48718569747084,0.9267920062580801,0.3072898853720581,65.29635201990743,21.35427346788105,73.83315033157601
2025-05-14 01:11:58.850037,PPC,43.30704870051344,0.9419658807757058,0.25993098075304505,104.29009156477832,24.749998883341462,52.27647787909585
2025-05-14 00:11:58.850037,OPC-43,50.80170711712658,0.9430924745124571,0.25016428496615734,107.97969696361353,29.591969406895263,41.25462300020537
2025-05-13 23:11:58.850037,OPC-43,46.606200607114566,0.9030211628055373,0.3388883768746438,55.079179525980166,26.135500357779485,57.721566863996664
2025-05-13 22:11:58.850037,OPC-53,42.93941394121479,0.934826818614398,0.34934766898595815,48.74058807206208,25.853603293503255,58.970588087790176
2025-05-13 21:11:58.850037,OPC-53,40.20091610266546,0.900334237566131,0.25182590539549976,45.69332121073183,21.495767440549173,59.07108355655713
2025-05-13 20:11:58.850037,OPC-53,52.191142535277564,0.9006758821339459,0.2603735084097981,45.74647223016463,24.791874614819672,49.28667358947598
2025-05-13 19:11:58.850037,OPC-53,42.72602006898247,0.9184275095141493,0.27478715465764203,110.28764095383333,22.251238127719645,42.56267608120978
2025-05-13 18:11:58.850037,PPC,40.20133215959942,0.9181231646570035,0.3123266420874723,42.04103945522799,26.832672546391546,70.61924353204387
2025-05-13 17:11:58.850037,PSC,40.88963234870507,0.9054725057813792,0.3056339382071552,66.56979928573743,23.708012687130648,59.185510374073985
2025-05-13 16:11:58.850037,PSC,59.331216432387706,0.9665466555093822,0.3294533833518231,109.66766681576222,21.519444994102656,48.268664780613406
