timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-05-28 17:39:01.437912,OPC-53,46.74706551761225,0.932021970929616,0.2808370114245406,97.04716338506644,28.32549681333,40.694206104967954
2025-05-28 16:39:01.437912,PSC,47.254628449815755,0.9441554836198296,0.3289264631949401,82.3036534023975,24.031642034439198,44.09945335578843
2025-05-28 15:39:01.437912,OPC-53,44.00084498087873,0.9451848913742368,0.3312007642146374,61.26201079842001,21.903632274514212,40.39882818673549
2025-05-28 14:39:01.437912,OPC-53,56.99829394715728,0.966439291531236,0.3404465279839071,119.44383851734185,28.325625454213036,41.637596065659935
2025-05-28 13:39:01.437912,PPC,57.09169948071014,0.9199091465880054,0.3292841088043267,51.711398097685105,24.234970887353832,56.775617973317296
2025-05-28 12:39:01.437912,OPC-43,43.83018783428426,0.9478443598625427,0.30694826645546,40.92840330252385,20.740714464747278,42.45176685925995
2025-05-28 11:39:01.437912,OPC-43,54.330131590447515,0.9379394318670338,0.3219072555331507,100.37495155814968,28.900437220126143,74.78411990414509
2025-05-28 10:39:01.437912,OPC-43,58.06934477874283,0.900147943580133,0.2916186917472078,91.27401434926271,27.24054052024423,51.72576196838125
2025-05-28 09:39:01.437912,OPC-53,45.70687191979259,0.9621483077846914,0.301175840919342,36.67209471660567,24.2535416584209,53.803243336550764
2025-05-28 08:39:01.437912,PPC,49.85417764554758,0.9294238896463414,0.2877174565885369,89.50859909512403,27.3211174267955,44.63129177284947
2025-05-28 07:39:01.437912,OPC-43,40.96759921356286,0.914911893032469,0.32331539400341086,58.73195482446223,26.068128913583216,57.00385939123337
2025-05-28 06:39:01.437912,PPC,51.61630311139605,0.9013215473962876,0.28393447264932914,88.00197355827495,23.08849478345605,56.32657815524368
2025-05-28 05:39:01.437912,PPC,48.610421040784026,0.9442862213857343,0.34609466284086987,36.11353891192654,28.222952036137734,70.84230574562751
2025-05-28 04:39:01.437912,OPC-43,59.438473224111085,0.9532874461927521,0.2846765407648238,37.139750123833345,22.842275329770747,56.22305692569744
2025-05-28 03:39:01.437912,PSC,41.99173692319865,0.9133863342368816,0.3185127393918664,36.706307897307155,23.591747153551516,66.51246442426131
2025-05-28 02:39:01.437912,OPC-43,59.047298189467625,0.9264826247187176,0.2512170931087415,66.62774472152668,29.92880183569999,47.113919777597104
2025-05-28 01:39:01.437912,PSC,51.38727407336786,0.964826155639665,0.31935373829499303,76.95683543761389,25.34729159190706,68.27771183859447
2025-05-28 00:39:01.437912,PSC,48.13290707506841,0.967749532373383,0.3498366365009692,75.56155656239012,29.723192039633624,56.0216982994811
2025-05-27 23:39:01.437912,OPC-53,40.49250448764266,0.9164610719790569,0.25764860654358007,109.52935152180953,27.5832897848545,73.73412097952574
2025-05-27 22:39:01.437912,PSC,41.32251425810883,0.9194298169306089,0.26264282027920544,112.42926993833863,25.263353070553983,52.273470841431035
2025-05-27 21:39:01.437912,OPC-53,58.77234135213169,0.9606837632084534,0.3093893835079546,70.82245022988121,22.611961153043694,73.93747098571768
2025-05-27 20:39:01.437912,PSC,52.65961642350668,0.9356515649724424,0.28428692612995626,75.29880641439091,29.04038575424495,65.54589640751
2025-05-27 19:39:01.437912,OPC-53,46.045344902537174,0.9308398885308738,0.338981891899339,118.82675594552519,23.286996817376284,55.25903329061192
2025-05-27 18:39:01.437912,PPC,54.110050187504804,0.9487349272448334,0.33515669699156864,33.542717562223935,21.03034925741325,66.29064353475854
2025-05-27 17:39:01.437912,OPC-53,46.11852099166325,0.9596366434002576,0.32923822626411886,47.55154134765634,26.018391426465424,67.1258193319338
2025-05-27 16:39:01.437912,OPC-53,58.02687457855447,0.9601846445052354,0.2924856682286681,69.21989868236057,26.527499944683754,53.152758989199484
2025-05-27 15:39:01.437912,PSC,55.72283345695164,0.9509272292781834,0.26473225648172016,50.95078812988984,29.54684852158679,66.26192663365094
2025-05-27 14:39:01.437912,PSC,54.65920151698428,0.9498966088583213,0.31509642803901206,104.75957457832325,20.764132993140116,54.68652501634131
2025-05-27 13:39:01.437912,OPC-43,45.12309994519207,0.9221906004299967,0.26116214441924385,77.62059567074377,29.74214357118704,47.25424098023821
2025-05-27 12:39:01.437912,OPC-43,47.178250772961306,0.9595603234546868,0.25180180865220386,92.46679746498046,21.940605397121825,64.51945332505474
2025-05-27 11:39:01.437912,PSC,51.437072914174486,0.9576506201818309,0.27958494142948176,92.1031904000217,20.43559629430207,52.09881573543785
2025-05-27 10:39:01.437912,PPC,58.63046518558207,0.9350519947807494,0.34434759000492954,33.28446812646774,21.923322316383967,51.860326521705645
2025-05-27 09:39:01.437912,PPC,46.2449611444656,0.9349286087792907,0.32388364010410786,36.52134695348505,28.602038061926066,69.65508887567148
2025-05-27 08:39:01.437912,PSC,56.85764098207531,0.9088600392436489,0.3425106272144661,81.18929781042891,24.34620543304597,49.99932653578667
2025-05-27 07:39:01.437912,PSC,58.73438606267719,0.9620221252997755,0.2910231678540728,43.4810787159454,26.644443442001368,43.705502554718805
2025-05-27 06:39:01.437912,PPC,50.3444983763388,0.9439009761818667,0.31297403152892517,70.10140342706543,27.46853538090217,55.615548349760175
2025-05-27 05:39:01.437912,OPC-43,53.35990726690767,0.9693392290144873,0.26964602441308744,117.12604938773076,20.217878465915113,41.06777243479354
2025-05-27 04:39:01.437912,PSC,46.65982834152061,0.9295200751751297,0.3346486334045459,41.28272210076831,21.30728279521556,71.82420994149571
2025-05-27 03:39:01.437912,OPC-43,50.80232978942501,0.916128432288261,0.2810900758048952,59.06476863581765,20.574336555014522,71.11999026372001
2025-05-27 02:39:01.437912,PSC,53.57056386031567,0.9054543536276184,0.28201124903472974,110.6477657433198,21.778059528682004,44.84403705312609
2025-05-27 01:39:01.437912,PSC,44.652945512661205,0.9189403517035867,0.26071410262071776,66.58131276901788,21.500484747655225,65.88135279426635
2025-05-27 00:39:01.437912,OPC-43,56.82786314481141,0.9153121304631948,0.3387318816961761,55.34747567698098,29.334135454125963,43.76425552321356
2025-05-26 23:39:01.437912,OPC-53,40.382772362251316,0.9587873081481669,0.30921482381461246,53.294276878801895,22.338488673549797,58.482173102129195
2025-05-26 22:39:01.437912,OPC-53,58.58300190591293,0.94135920359101,0.27880498778668994,118.17016581127741,28.58207785904748,48.82228403410684
2025-05-26 21:39:01.437912,PPC,58.760121550943495,0.9640360998360781,0.3254494505675306,76.22724438126536,24.134173912619907,44.2911616401672
2025-05-26 20:39:01.437912,PPC,59.22037013551967,0.9337058497916916,0.31575955758202817,39.19071210138117,24.849853631199913,57.25305659259583
2025-05-26 19:39:01.437912,OPC-43,56.021264732749586,0.9094401802409224,0.271680381581599,68.19227485178541,28.407509596063484,43.64795083455321
2025-05-26 18:39:01.437912,OPC-43,40.44869272053783,0.9294469183475761,0.2510649414553741,31.980395045378593,24.606245756168242,63.95236272154488
2025-05-26 17:39:01.437912,OPC-43,42.58418015107845,0.9319747179575574,0.3170607651729238,52.037637207163286,26.299618623969252,61.5218877681303
2025-05-26 16:39:01.437912,PPC,50.787323454633544,0.9514681444694186,0.3286135788798978,63.1617854092283,26.789527733741934,68.4522258736036
2025-05-26 15:39:01.437912,PSC,44.002415809672655,0.9107920976568327,0.2841012502855631,102.50921426481075,21.95650743293861,63.477980134429586
2025-05-26 14:39:01.437912,PPC,58.385351894271395,0.9341023467302273,0.2527561299221366,58.63618302710457,27.755751007356064,65.3046605346062
2025-05-26 13:39:01.437912,OPC-43,53.69032254559111,0.9693930534265442,0.3421722024741468,83.94114390657003,24.144642433107617,41.75911068869721
2025-05-26 12:39:01.437912,PPC,58.17437411522401,0.9498699940146392,0.33591473340795397,51.39473487467244,21.593213953254967,45.77699287979034
2025-05-26 11:39:01.437912,PSC,47.960439670124906,0.9208436303586859,0.2643911508646131,84.02045536528539,26.00531174683671,46.364941659621216
2025-05-26 10:39:01.437912,OPC-43,51.912407840946635,0.9081059088310334,0.25337826114965656,102.9068875021271,23.46145424238517,72.48729994404934
2025-05-26 09:39:01.437912,OPC-53,58.274206002181245,0.9180441614181574,0.3361185822167061,97.28143705263726,21.960405506841518,44.982019006091704
2025-05-26 08:39:01.437912,OPC-43,51.76394315397982,0.9028005060386021,0.33757079947534846,55.748239780393504,23.42015465017154,58.8075793891808
2025-05-26 07:39:01.437912,PSC,59.797910519704836,0.9613138529980793,0.2736156174303694,79.45334637400971,27.446480777441565,43.003574394210546
2025-05-26 06:39:01.437912,OPC-53,43.105228645826905,0.9500958822909551,0.27932954222301576,97.52351338036425,28.446462684356447,40.44702886060178
2025-05-26 05:39:01.437912,OPC-53,56.53839395787043,0.9003738672432964,0.2629193723520906,112.46030374023607,25.423552928208068,66.5681504008942
2025-05-26 04:39:01.437912,PPC,50.57733184527882,0.9403903796608327,0.31567678269550586,61.532519766293575,28.580938805813936,53.57482210484022
2025-05-26 03:39:01.437912,OPC-43,47.31094357435115,0.9110280316928433,0.2849129514175674,93.3138737431132,25.238238462633067,74.69856050570489
2025-05-26 02:39:01.437912,PPC,51.317884352954145,0.9321045237626798,0.349035444170538,59.463303494196076,26.59805019852258,56.40902292480525
2025-05-26 01:39:01.437912,PPC,48.207579986984214,0.924625980959142,0.34675236832471795,94.84079020184342,26.572262906287648,47.20915515945444
2025-05-26 00:39:01.437912,OPC-53,55.50794841429192,0.9267703209865116,0.3124028021985796,87.72058749051243,28.396323256473146,71.99096362283596
2025-05-25 23:39:01.437912,OPC-43,56.07304603776839,0.9321681185495825,0.3429985165539776,71.78070060142535,22.761395609577,60.96526888139399
2025-05-25 22:39:01.437912,PPC,59.269231369491266,0.9301354322593601,0.27098100634556976,60.59762484007831,26.374978997189245,69.17907752387545
2025-05-25 21:39:01.437912,PSC,52.220036280311575,0.9064181770120716,0.28142493985162986,97.24057396502694,23.602799567760062,43.79005415649055
2025-05-25 20:39:01.437912,PSC,52.22805912775826,0.9238907045136514,0.29730761732699545,112.08753545445641,23.624762179724165,47.948821771723274
2025-05-25 19:39:01.437912,PSC,41.01098176321073,0.9083694983105146,0.26678182282432256,91.92969591359903,21.65832409179123,64.2996939864693
2025-05-25 18:39:01.437912,PSC,58.39260181889682,0.9361502212552103,0.31103577492117934,80.35949739829309,28.489829502959996,59.5807208989239
2025-05-25 17:39:01.437912,OPC-43,43.92813411986334,0.9114208610798215,0.30535894495344934,43.426687860251874,28.561652635607334,48.313221854858526
2025-05-25 16:39:01.437912,OPC-43,51.93947880853152,0.9259278588070192,0.3429378100127236,86.82870185442295,24.41383776621455,64.62704511694432
2025-05-25 15:39:01.437912,OPC-53,43.17015367157839,0.9483121390638267,0.34471086077935614,65.73684437722821,28.953906566951467,59.92290954766575
2025-05-25 14:39:01.437912,PPC,40.848828850899366,0.925504026679133,0.344274763624592,77.86561746778419,22.153650919304425,54.00139069055461
2025-05-25 13:39:01.437912,OPC-53,51.00441548251764,0.9625154907146025,0.28760882806864385,94.73327416820035,21.943302301870737,68.46386729501111
2025-05-25 12:39:01.437912,OPC-53,43.56975980966941,0.9413004688150738,0.28524309367647566,97.9406184375048,21.870686189161137,40.86966276578795
2025-05-25 11:39:01.437912,PSC,57.029874945069395,0.9522120795246432,0.266831638177102,42.59652296377956,28.57802086693994,58.635283799555545
2025-05-25 10:39:01.437912,PSC,52.13673307453877,0.91693595470557,0.2889681205988089,53.7427170392926,23.835929257251056,48.941503712492676
2025-05-25 09:39:01.437912,PPC,49.546877701744734,0.9561559346716513,0.2655435917124479,58.949311471248514,25.103860950190647,66.48451190672347
2025-05-25 08:39:01.437912,OPC-53,52.49622160627169,0.9167516567192427,0.2516281052039844,98.57201994782284,20.851424834376477,63.577955188567245
2025-05-25 07:39:01.437912,PSC,54.26948098940302,0.9128654913541048,0.30100889657609553,84.24922775145058,23.120952494906405,42.37152998944057
2025-05-25 06:39:01.437912,PPC,44.89014686640615,0.9531115013917488,0.3374275501377479,60.810308567524,20.76469151625253,58.62875079852937
2025-05-25 05:39:01.437912,PSC,40.28155956162509,0.905031492014812,0.3182099787021594,57.20569492416656,29.96627777849346,42.6910773452752
2025-05-25 04:39:01.437912,OPC-53,41.6139716656387,0.928449727680561,0.29108968224783993,77.89096643173895,26.773258394767254,41.541574054633216
2025-05-25 03:39:01.437912,PPC,49.57384603922991,0.9111041971807856,0.26332695408695195,99.76178842214439,29.329690466140516,45.11814514231599
2025-05-25 02:39:01.437912,OPC-53,53.03821549266315,0.9627561379743745,0.2622914136453372,63.45219232325839,29.655398286245706,56.25897256245479
2025-05-25 01:39:01.437912,PSC,44.907887116437706,0.9467802593972627,0.27815249265276437,98.68425830204227,27.128703504233336,45.96903628217526
2025-05-25 00:39:01.437912,OPC-53,50.53614852315442,0.9095909997299145,0.3493082053709902,119.52169972520413,29.092258272451883,52.18572896598852
2025-05-24 23:39:01.437912,OPC-53,46.38832465036567,0.9330438277405028,0.2902650467460508,83.43063432188816,25.367433417758548,65.92519856510745
2025-05-24 22:39:01.437912,PPC,46.52306644161524,0.92034834588531,0.32194649737545117,87.23423578723987,25.58122268151778,48.803879577262705
2025-05-24 21:39:01.437912,PPC,58.542374195841546,0.9033775634661794,0.33223267419806934,33.80574175308013,28.903651758663422,63.428092213152865
2025-05-24 20:39:01.437912,PSC,42.54642417324517,0.9500171132476881,0.2707144237292829,67.98616869296126,28.648529677249165,61.87465662790356
2025-05-24 19:39:01.437912,PSC,44.0362573446473,0.9247387711062094,0.33852767499508835,96.44937991117484,25.751374203747847,42.891575333124734
2025-05-24 18:39:01.437912,PSC,41.675043158188075,0.9605804111171014,0.3246180104495302,66.53930381943661,22.309043188489234,64.9966403827822
2025-05-24 17:39:01.437912,PSC,57.62860555209942,0.9548579516943871,0.29509319425713115,58.67790005585459,25.211451117814164,41.02545727219821
2025-05-24 16:39:01.437912,OPC-43,57.374193249504955,0.9341066975192621,0.3388525150651016,73.15692391358922,25.123317092874004,44.39901345310054
2025-05-24 15:39:01.437912,OPC-53,46.01894868517601,0.9457612086670759,0.3213181037396802,46.888429944576345,23.658384595577576,58.699487625534616
2025-05-24 14:39:01.437912,OPC-43,57.14884785747713,0.9642501695225006,0.3028718437535357,112.80801517470086,22.756854914556364,66.06218154753782
2025-05-24 13:39:01.437912,PSC,49.44776142071261,0.9307788303455892,0.2741602061926191,50.64202937746404,24.037467298571926,52.51374754563873
2025-05-24 12:39:01.437912,PSC,42.63077524627021,0.9326694417799963,0.3083118034599983,80.30623164222933,20.992824838791986,70.71114907179783
2025-05-24 11:39:01.437912,PSC,57.156627259639464,0.9375466544931298,0.30915067240104405,43.35074167731983,24.34976232591965,66.1162076979527
2025-05-24 10:39:01.437912,OPC-53,40.01562198465015,0.9058871248219804,0.25334646113865195,63.42831664028287,26.152872285035674,41.723925717038696
2025-05-24 09:39:01.437912,PPC,56.304918234127825,0.9527526710242926,0.2762253868478489,70.86521395818644,29.42930856042102,41.520039220399994
2025-05-24 08:39:01.437912,PSC,56.885434761228424,0.9695606678590576,0.3150060741862863,64.5030653336841,23.298063835487213,41.433605082685894
2025-05-24 07:39:01.437912,OPC-53,44.643763101429144,0.9649194195736606,0.32523897500022947,42.9572912471298,24.010139031956392,43.44148412138733
2025-05-24 06:39:01.437912,PSC,53.65031367781144,0.9680927892878975,0.2996318353998575,67.92894908664832,20.446558485729494,71.6009266417558
2025-05-24 05:39:01.437912,PSC,43.888691670305064,0.9178130005025228,0.3397367939089841,49.063874491705384,27.57424358235175,41.90872192154883
2025-05-24 04:39:01.437912,PPC,48.385223677424015,0.966498468047025,0.3486237912868675,30.845349568789114,27.20148097553053,70.20040063629929
2025-05-24 03:39:01.437912,PSC,54.23609616103279,0.9333387788521272,0.25327738161724916,84.9611694221949,23.617873042830325,42.19622696740616
2025-05-24 02:39:01.437912,PPC,52.81652970296817,0.905342776875318,0.3483947474335576,46.214708094620285,28.095168548023,64.62850626478297
2025-05-24 01:39:01.437912,PSC,44.78943301455794,0.9613416328040809,0.27715190033453285,74.36615580517879,28.83467556140547,70.98071865528384
2025-05-24 00:39:01.437912,OPC-53,59.832506794949985,0.9603229018771975,0.3284993633451234,95.70497393851694,21.842598652168434,50.07930410192284
2025-05-23 23:39:01.437912,OPC-53,42.741483231569376,0.9097310210252204,0.34855148349202125,87.46311439867219,26.885779419990403,57.47900320351711
2025-05-23 22:39:01.437912,PSC,56.48902382334562,0.9293539373710663,0.32084727190456824,55.53237526003241,20.59949414116443,48.98547917803316
2025-05-23 21:39:01.437912,OPC-43,42.033547344991916,0.9311640994215041,0.2646377115766037,88.50511154143504,25.103898140863183,52.78933669324617
2025-05-23 20:39:01.437912,OPC-43,53.768939086471335,0.9280057487529105,0.32627306527034855,31.698289563222183,21.77275944736772,53.400996281059356
2025-05-23 19:39:01.437912,PPC,45.08471120664386,0.9403610548796241,0.2860473396072942,67.74590248802504,20.51855553245946,51.07087677730301
2025-05-23 18:39:01.437912,PSC,56.22648475451076,0.9451267052635329,0.30867687558813856,74.03787429298538,23.26553147731544,65.37325444870231
2025-05-23 17:39:01.437912,OPC-43,58.1712035669157,0.9321792538966216,0.31227785731857316,98.71106520367726,28.426331868704555,71.2554865582118
2025-05-23 16:39:01.437912,OPC-43,57.55892260194022,0.9432169077614115,0.2715505528045379,101.22706522310457,27.011747834243142,72.69489102635339
2025-05-23 15:39:01.437912,PSC,49.67985862361821,0.9306215848218189,0.3158974901778487,60.94592611702832,29.367660840139404,56.35623325134141
2025-05-23 14:39:01.437912,OPC-43,48.963337230938066,0.9294339740983281,0.333672553560201,106.03754696564206,29.308243725998828,62.68072233503405
2025-05-23 13:39:01.437912,PPC,53.26923257102256,0.9493872686425562,0.25334060268727,31.725022208267426,27.336026389593894,58.075065291015505
2025-05-23 12:39:01.437912,PSC,40.59874037370308,0.9052369710392107,0.3211700207274108,74.70640283319156,20.51332453954742,69.59951975379221
2025-05-23 11:39:01.437912,PPC,57.385340532794174,0.9348655260671082,0.3112117023780462,99.16661104352588,25.10289154461879,61.851742276364256
2025-05-23 10:39:01.437912,OPC-43,42.371853449808896,0.9677178844515164,0.2726255846856818,96.93153262133063,24.98700570406257,49.417057620813004
2025-05-23 09:39:01.437912,OPC-43,43.91803764110983,0.9325376557644153,0.33428036078066714,112.89570734138239,26.102245658101054,47.946538579758474
2025-05-23 08:39:01.437912,PPC,53.70197557557755,0.9038587340508072,0.2730973969003866,102.797693893153,25.406332476496985,42.364749149025066
2025-05-23 07:39:01.437912,PPC,55.92984014753635,0.9060371165621116,0.33363545932280086,109.12486422509299,29.281736060843585,42.31172838217736
2025-05-23 06:39:01.437912,OPC-43,54.34123583729008,0.9274999889515887,0.283279259854879,79.93276887713671,27.451345919354416,63.681680593630205
2025-05-23 05:39:01.437912,OPC-53,42.60236601054848,0.9213175083826599,0.33299924024549804,59.36680225730787,22.369666270661803,59.15840158761844
2025-05-23 04:39:01.437912,OPC-53,41.474514526739306,0.9241080452796221,0.3147290224540564,33.96452811817787,23.384540743901276,62.051746404405876
2025-05-23 03:39:01.437912,PPC,54.161838373972934,0.949822244370586,0.32909653926757076,92.11039112890185,25.88924709737244,40.15522623572919
2025-05-23 02:39:01.437912,OPC-43,59.01647625221911,0.9212251972402762,0.29284520293554456,90.7088299333146,24.467826359367677,73.01710677952515
2025-05-23 01:39:01.437912,PPC,57.74740843846417,0.9046261810040909,0.28015737423654674,46.13935223869598,21.748994141841866,55.56709315011094
2025-05-23 00:39:01.437912,OPC-43,45.6964583809858,0.9600504955357057,0.2999564571626292,75.10636994630605,22.63560189766598,50.04472213883999
2025-05-22 23:39:01.437912,OPC-53,41.904111031946236,0.9273088581270345,0.26181823151354355,38.46209262515585,22.80222560000007,69.43662607802295
2025-05-22 22:39:01.437912,PPC,54.95701674131005,0.9101353159647538,0.33608902324748624,36.52345440441926,27.079405307431532,55.834319386745655
2025-05-22 21:39:01.437912,PPC,44.09047951766947,0.9273347375287452,0.3423627261535846,57.40737383809324,24.741909096438533,48.56353807262898
2025-05-22 20:39:01.437912,PPC,56.40308995616245,0.912119585086439,0.2723327119711106,94.39038230039675,24.437887487266014,48.3141072066052
2025-05-22 19:39:01.437912,OPC-43,46.44325758208373,0.9146783844886827,0.34786774754549044,99.36438379281769,24.259427516493446,59.12333978816076
2025-05-22 18:39:01.437912,OPC-53,52.356265166067736,0.942108875965365,0.2611049272582623,88.73322711004892,27.248027495343067,71.3034739357735
2025-05-22 17:39:01.437912,PPC,46.91841655696447,0.9549683773197543,0.3225890447225856,94.62988127369782,23.282343553625665,55.001852372847495
2025-05-22 16:39:01.437912,PPC,46.555921805130936,0.9350486809826414,0.3364878008347785,96.87823311548493,26.102256051624394,67.62789743862723
2025-05-22 15:39:01.437912,OPC-53,40.936156220714004,0.9242115914573349,0.286839551002062,75.04253529681641,28.015265795423804,68.76126406862133
2025-05-22 14:39:01.437912,OPC-53,52.279570796553024,0.9070650493009375,0.28629710112998874,114.05136813577153,24.06418497401088,49.058784529582084
2025-05-22 13:39:01.437912,PPC,51.95864956887968,0.9282899929012927,0.3383327466673541,73.50843920807885,21.522256017218687,72.71287846001869
2025-05-22 12:39:01.437912,OPC-43,52.98657838423783,0.9302438057159546,0.25365089088616716,39.81389933588194,23.88470338802765,50.96596088959691
2025-05-22 11:39:01.437912,OPC-53,52.71495783479377,0.9609540685893797,0.2686525225319367,115.13295531610024,20.662325022246534,67.9055126474857
2025-05-22 10:39:01.437912,OPC-43,47.08113519243069,0.9012679314745046,0.2517511088637753,64.36830020555617,29.1415546148555,56.323282606528565
2025-05-22 09:39:01.437912,PPC,58.39772555728388,0.9318642297396375,0.32948726479778306,67.89303161897166,26.63081850146976,56.55401017735259
2025-05-22 08:39:01.437912,PSC,43.89199283486447,0.9474454015810971,0.3437016127302348,60.492886493828735,26.94651447451554,74.43252469975573
2025-05-22 07:39:01.437912,OPC-43,56.407390454372305,0.9476931702669158,0.2954709052081995,47.64830102421904,24.558033149988727,74.31418937205272
2025-05-22 06:39:01.437912,PPC,55.14535833247674,0.9166024603021813,0.2933261469678056,64.84296863454065,21.17225585919077,40.87813692637566
2025-05-22 05:39:01.437912,OPC-53,45.78747935776698,0.9594632378651914,0.34157974657580714,95.12524549113658,29.189821726719053,55.232225607613856
2025-05-22 04:39:01.437912,PPC,50.466723564870804,0.9137269938104307,0.26214810155456975,36.080096468566076,20.681530859366607,74.9387180557481
2025-05-22 03:39:01.437912,OPC-53,51.89957170886605,0.96183573896206,0.32651041578325024,37.849686855719355,24.430675529255108,40.66825558401135
2025-05-22 02:39:01.437912,OPC-53,44.1381667916138,0.966142836849,0.3143736363338692,71.36172155630652,24.34556988710771,43.840681005138435
2025-05-22 01:39:01.437912,PPC,52.026729882241064,0.9332445811685733,0.2516842292565372,113.13542766721014,24.466734129858963,63.880779868769736
2025-05-22 00:39:01.437912,PSC,46.69648799563091,0.9204608709416626,0.3057175954106312,85.42787420470142,22.20143936054604,55.95657604333162
2025-05-21 23:39:01.437912,OPC-43,43.03050868390424,0.9446213461852001,0.25590458253627185,95.69780964442421,27.912486164912078,65.02995864617218
2025-05-21 22:39:01.437912,PPC,47.83107203067493,0.9018428628338649,0.33604668047996644,88.33855165641928,27.89800618583392,72.80383799495448
2025-05-21 21:39:01.437912,PPC,58.79699040096601,0.9239836490029422,0.3252050725450029,86.14172783313595,25.875528308868482,55.07014420871856
2025-05-21 20:39:01.437912,OPC-53,45.81624382685043,0.9687879528500213,0.322463316219699,67.4957572666055,27.291248529190355,48.12775935291309
2025-05-21 19:39:01.437912,PPC,55.579743016471866,0.9498119033952194,0.28597298751899614,43.32308321483275,25.907669533105164,47.46004995648505
2025-05-21 18:39:01.437912,OPC-53,48.39314083465737,0.9653043164388468,0.3476445074568746,74.05879496723979,21.21604295042061,64.83661843210373
2025-05-21 17:39:01.437912,OPC-53,52.24876784682084,0.9048311473692969,0.30974204095662605,41.04201873298391,24.52574863678862,55.40686356234255
2025-05-21 16:39:01.437912,OPC-43,52.736043652159296,0.9178307726831916,0.3162888984804356,119.4506414965331,28.42068119517819,42.17918270962801
2025-05-21 15:39:01.437912,PSC,55.026815113429535,0.9280737248694256,0.3073235213108774,71.99427185136048,22.286088561084444,42.114139797241386
2025-05-21 14:39:01.437912,OPC-43,54.75286487340864,0.9631358717146792,0.2853710766201191,67.19139090000718,27.779439133809603,55.12416629492765
2025-05-21 13:39:01.437912,PPC,50.01555149765214,0.9699225770106787,0.33706230728340714,39.62119663904383,26.42675453715354,68.22521770475406
2025-05-21 12:39:01.437912,PPC,42.53216134876749,0.9466769417045421,0.34939775934523487,78.59421417262314,28.77536493244149,60.71743033028858
2025-05-21 11:39:01.437912,PPC,47.98006454628691,0.9243515663643109,0.2945039850899685,103.07520834698245,24.758412112182867,42.08403209952914
2025-05-21 10:39:01.437912,OPC-53,58.35528689915655,0.954330067681165,0.3253475460140696,35.59211174393805,20.762308743914755,49.169927537699415
2025-05-21 09:39:01.437912,OPC-53,43.82285439988803,0.9358847991435623,0.26642401519780473,67.58467220581383,21.361913913811417,47.23516461092359
2025-05-21 08:39:01.437912,PPC,48.03607959348753,0.9667550058233219,0.2964789775494635,57.861107954759106,29.179137274970596,40.262688392483646
2025-05-21 07:39:01.437912,PSC,55.042703864779604,0.9696287668635951,0.2947149132581224,79.68825948447886,24.240596946579835,67.70581083577727
2025-05-21 06:39:01.437912,PSC,45.21700061303995,0.9645556893909754,0.32411935731308095,112.25060163117874,28.56693107033934,67.50581678107599
2025-05-21 05:39:01.437912,OPC-43,55.3608166394811,0.9042561031292456,0.3489471882477534,53.2229914573643,26.6140276794075,59.5820822551737
2025-05-21 04:39:01.437912,PSC,41.06310552436582,0.90250510484747,0.3244762672785358,56.3230928327621,28.383138234879976,67.13492797387791
2025-05-21 03:39:01.437912,PPC,58.1599240591009,0.9503013321633095,0.30951992110337007,99.27104656657065,29.058766501874985,53.24959120608733
2025-05-21 02:39:01.437912,OPC-43,59.90660647031002,0.9491586531649628,0.2786001815469902,73.21510853735933,20.710083688235084,47.34424541677225
2025-05-21 01:39:01.437912,OPC-53,54.63146128263398,0.9250452691789721,0.31221689851802903,75.93555088059581,22.457751586667243,63.75732546219925
2025-05-21 00:39:01.437912,OPC-43,52.37677956661624,0.9221042022345541,0.30723377449002853,90.60243177187293,25.229137330621093,49.81891609739938
2025-05-20 23:39:01.437912,PPC,56.65147020914856,0.9566888742735501,0.25891323148131085,75.60074841120536,21.401093157098405,45.96132000325103
2025-05-20 22:39:01.437912,OPC-53,55.867490513295564,0.961005585192462,0.33948811444313826,57.17519608774775,29.670879422147756,45.38508270889204
2025-05-20 21:39:01.437912,PSC,44.11947990222703,0.936509475640209,0.27627170930575207,76.80466409527475,29.415945037927717,51.224482353940225
2025-05-20 20:39:01.437912,OPC-43,46.48148142769437,0.9000848108751065,0.3434040855068909,40.89702926356534,28.7393911642595,67.26956215338099
2025-05-20 19:39:01.437912,PSC,45.59286078393295,0.9509717436690437,0.26103843547585664,87.91676819482417,29.94322050012826,55.48618487905446
2025-05-20 18:39:01.437912,PSC,59.38091531027853,0.9042761732394329,0.3308296412481554,50.4145881943241,23.143389078496096,58.27941885439301
2025-05-20 17:39:01.437912,OPC-43,41.408854435688276,0.964657206032002,0.2633061577178057,87.0657855495034,23.964547392435918,64.77411937780619
2025-05-20 16:39:01.437912,OPC-43,54.914130345518466,0.9509167205618728,0.28739029786556103,85.53698198483337,25.000331117255975,60.086063983368945
2025-05-20 15:39:01.437912,OPC-53,55.50746493638801,0.9556941311685299,0.2879057499860489,56.91277395889554,27.680994010196812,50.75384017025237
2025-05-20 14:39:01.437912,PPC,44.06242021733655,0.9580957750950901,0.25847437150164776,57.48592213501956,27.261997303501566,44.52376257831327
2025-05-20 13:39:01.437912,PSC,43.0779576168397,0.9000520017763521,0.30174612166061765,118.08479882516413,27.246574766608237,66.958492173527
