timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-08-26 05:54:01.153164,5019.803533476467,180.2442106864792,0.8630366431686436,4428.005090066668,92.2212442214234,4.886384153790329,99.7571837709404,Optimize mill speed and grinding media,3764.85265010735
2025-08-26 05:39:01.153164,5493.9123890870615,192.1281290707473,0.8605490881139214,4251.384584106823,100.13622193588986,2.975697095675128,99.99355055638124,Adjust separator settings,0.92
2025-08-26 05:24:01.153164,5499.265193531161,221.20510636712717,0.8971314610089416,5112.760698697316,114.62950669520453,1.9107702438824945,98.29370697967754,Optimize mill speed and grinding media,4124.448895148371
2025-08-26 05:09:01.153164,5492.14093909801,229.74350460247427,0.8869984701909343,5018.352137435684,103.56362873177208,2.1383556435246294,97.27462829099508,Optimize mill speed and grinding media,4119.105704323507
2025-08-26 04:54:01.153164,4283.860485243656,184.34135173348773,0.9092351905943362,3403.736691561859,109.79925898404151,1.9659359085077732,99.07374701497348,none,0.0
2025-08-26 04:39:01.153164,4466.294794608178,249.17857234484603,0.9623860495478648,3359.6788100535155,93.35193810569491,4.321259552868408,93.83151527893384,none,0.0
2025-08-26 04:24:01.153164,4129.242669482401,215.92840518478235,0.8544748641376892,2902.064941524827,94.23906973804328,2.854410926854812,100.09427559422484,Adjust separator settings,0.92
2025-08-26 04:09:01.153164,4563.334041251522,209.5203419460588,0.909009971687522,3206.172686193646,98.93370630034224,2.0224465874143878,93.9427518014228,none,0.0
2025-08-26 03:54:01.153164,5485.716567978296,214.7575926398955,0.9600511210868508,4287.496468666368,90.55124793010626,4.753253609538479,95.4464835845017,none,0.0
2025-08-26 03:39:01.153164,5176.007478787585,203.95731525315955,0.9586604122033546,4453.502158601053,106.13775499931806,4.796180836340355,100.24436552773736,Optimize mill speed and grinding media,3882.0056090906883
2025-08-26 03:24:01.153164,4329.053125315254,189.88683704637805,0.8777556542723123,3512.273036891335,105.42353697643745,4.24922977375388,97.40224986829924,Optimize mill speed and grinding media,3246.7898439864402
2025-08-26 03:09:01.153164,4154.379009905503,197.55008282353052,0.941543104120789,3752.4844134015193,99.36976370009626,3.62458304343151,103.58912519508225,Optimize mill speed and grinding media,3115.784257429127
2025-08-26 02:54:01.153164,4260.403835405951,194.2647257345338,0.9294460350974552,3611.3259247361952,105.8133545176265,4.741151111003982,95.70600136599818,Optimize mill speed and grinding media,3195.302876554463
2025-08-26 02:39:01.153164,4906.81967778649,190.6196171230364,0.9188354271894928,3531.398310828995,110.13128926210015,3.9736803834532943,92.23445022021026,none,0.0
2025-08-26 02:24:01.153164,4776.411042558077,216.44047998476933,0.9642385570758072,4201.356050665101,105.24725161088055,2.658540257057592,90.85594191605868,Optimize mill speed and grinding media,3582.3082819185574
2025-08-26 02:09:01.153164,5054.389300360485,225.75632237174415,0.9687101424585854,4757.721301742327,113.77588439386167,4.022386624117716,92.9957103707788,Optimize mill speed and grinding media,3790.7919752703638
2025-08-26 01:54:01.153164,5440.245313753389,232.4108314922389,0.9270993677017132,4324.076554224674,97.67617465435606,4.290745596717484,96.03298252701762,none,0.0
2025-08-26 01:39:01.153164,4847.335456622698,227.06322325312115,0.9630277828256264,3641.1749022483855,107.66927057744353,3.5717508819790824,94.48861142177338,none,0.0
2025-08-26 01:24:01.153164,4678.723172684649,217.88654733486663,0.9772618689654888,3285.002647443706,92.4972510538644,2.441483781388448,101.70517678213383,none,0.0
2025-08-26 01:09:01.153164,4443.789270620095,216.2994580436836,0.9162192190127773,3407.5188027872277,112.7807050942575,3.93483450320804,100.64324613298194,none,0.0
2025-08-26 00:54:01.153164,4760.944058231791,240.1539417109462,0.9453159418974232,4482.753930822552,107.23525122934856,4.989885525821439,97.84335804277552,Optimize mill speed and grinding media,3570.7080436738433
2025-08-26 00:39:01.153164,4858.531169600967,239.3834291856348,0.9121321350602116,4440.976992386192,108.74458598348748,3.61399606187499,99.80785816168635,Optimize mill speed and grinding media,3643.898377200725
2025-08-26 00:24:01.153164,4499.000850019401,209.626788643374,0.8777440459657937,4027.972712603889,102.05291501733636,2.55928095770246,90.1672290897605,Optimize mill speed and grinding media,3374.2506375145504
2025-08-26 00:09:01.153164,4386.050974152912,196.9841406826954,0.8923902331286184,3930.596170696372,114.47448141140036,3.1616621546430865,93.38222360908472,Optimize mill speed and grinding media,3289.538230614684
2025-08-25 23:54:01.153164,5094.916873269709,236.24055658461452,0.8907218711712264,3849.9635734348462,92.64998744575482,1.224550603958023,91.11854469627544,Adjust separator settings,0.92
2025-08-25 23:39:01.153164,4122.514575049006,233.44830379884712,0.9579953427290456,3758.680242939867,101.66636874933876,1.8394123473303496,100.9141710846566,Optimize mill speed and grinding media,3091.885931286755
2025-08-25 23:24:01.153164,4136.552377270997,195.8639301673636,0.8896707917296213,3537.780229917575,96.76062329014964,4.25892305372118,96.1935330976361,Optimize mill speed and grinding media,3102.4142829532475
2025-08-25 23:09:01.153164,4710.114434533432,245.12980144235107,0.8745409704434147,3945.808026465329,91.48075315336288,1.3236855590912104,90.79472967281517,Optimize mill speed and grinding media,3532.5858259000743
2025-08-25 22:54:01.153164,4206.662966208875,244.6557964105511,0.877785517260827,2984.0396440266613,111.7885153069237,3.290505821108469,94.87730303446484,Adjust separator settings,0.92
2025-08-25 22:39:01.153164,5343.431484574436,196.84797660433773,0.8945908713345877,3905.3966995526,114.66794943548402,2.145750177246212,103.61131094929696,Adjust separator settings,0.92
2025-08-25 22:24:01.153164,4769.320871710079,240.79402573318004,0.8613108009302283,3365.770134611545,111.38914434693535,2.5477643802478207,104.8321675777726,Adjust separator settings,0.92
2025-08-25 22:09:01.153164,4740.44971882346,222.62664132267295,0.9727494785287528,4111.437043073181,114.99981582564226,4.353990202499436,104.82695710839803,Optimize mill speed and grinding media,3555.337289117595
2025-08-25 21:54:01.153164,4111.386301878945,191.652885246011,0.9038325931263242,3728.9891407057007,105.94711099284729,2.921717241285894,97.6915136502646,Optimize mill speed and grinding media,3083.539726409209
2025-08-25 21:39:01.153164,4673.880798050048,243.36264668398636,0.8651079066259523,3921.4216753241176,113.76514389621434,2.241114471402923,101.21322530817106,Optimize mill speed and grinding media,3505.410598537536
2025-08-25 21:24:01.153164,5040.831661221719,206.8802157368644,0.9573613631610988,4017.441480189789,104.58202517022008,4.2188125597134185,94.62448253663132,none,0.0
2025-08-25 21:09:01.153164,5276.146642723243,206.4624124906747,0.9053415586320352,3789.5180597407566,114.4514173728274,2.0047882123426786,100.73477751910296,none,0.0
2025-08-25 20:54:01.153164,4472.263895225236,218.7329304281219,0.885152595912322,4128.128523713506,91.2951027568705,1.0133041517251136,98.22151069503283,Optimize mill speed and grinding media,3354.1979214189273
2025-08-25 20:39:01.153164,5015.69858023311,213.6360085694223,0.8848218378030103,3732.4988395914834,101.68551652901844,4.717741072681855,99.2129724817354,Adjust separator settings,0.92
2025-08-25 20:24:01.153164,4429.065441836421,201.80743138663095,0.954646030727302,3787.570517300223,106.03582577968108,4.236370409774411,100.1840906377796,Optimize mill speed and grinding media,3321.799081377316
2025-08-25 20:09:01.153164,5295.735629158675,187.4291032023363,0.9769643621391798,4456.291707453475,112.33542780142214,2.665674257910466,99.2296801587917,Optimize mill speed and grinding media,3971.801721869006
2025-08-25 19:54:01.153164,4335.541904395244,205.89009188266735,0.963868614157212,3675.54134204718,114.13700187041394,2.3123612562778133,102.87884856819382,Optimize mill speed and grinding media,3251.656428296433
2025-08-25 19:39:01.153164,4413.707293452018,238.40742126193345,0.9026137691157116,3255.0773853693368,114.55428983379726,2.4595889508383446,102.26027116729912,none,0.0
2025-08-25 19:24:01.153164,4369.972939053021,200.48084897739665,0.9119291173724904,3429.474958165032,114.47704311657112,3.637660382737871,90.17642910758624,none,0.0
2025-08-25 19:09:01.153164,5291.77970860471,204.85571316371164,0.8711164864365736,3938.5863920448455,97.80367607433854,1.451878375445034,98.42113610687674,Adjust separator settings,0.92
2025-08-25 18:54:01.153164,4063.444987625689,180.498036648612,0.8657526713182614,3007.7818137359877,109.29917314709068,2.7963275954072264,91.65709691876046,Adjust separator settings,0.92
2025-08-25 18:39:01.153164,5420.663261138576,194.16623348291415,0.9171404528000696,4246.141420058305,108.09728530267188,1.405288822642874,104.95968769010892,none,0.0
2025-08-25 18:24:01.153164,5035.637979124682,247.7517065909839,0.8877815554397052,4401.621751795431,109.10683443083232,2.984211138277276,91.00976437432436,Optimize mill speed and grinding media,3776.7284843435114
2025-08-25 18:09:01.153164,5065.194958846223,214.32283327045576,0.969381060213669,4147.23552428367,103.67191722892996,3.320421063751536,97.72941428312193,Optimize mill speed and grinding media,3798.8962191346673
2025-08-25 17:54:01.153164,4313.521527135417,214.67043607041867,0.905994356030803,3781.1769070096343,97.16027670382272,1.275538697844545,99.23179588615652,Optimize mill speed and grinding media,3235.141145351563
2025-08-25 17:39:01.153164,5012.131565842848,210.97955017634047,0.9017070826542044,4111.153228806825,108.8007027478633,4.411281750126442,100.91194444568742,Optimize mill speed and grinding media,3759.0986743821363
2025-08-25 17:24:01.153164,5339.639786338159,189.50762108736723,0.9772511927703548,4511.075874732818,91.12742239198192,4.228236004689798,92.1476238846163,Optimize mill speed and grinding media,4004.729839753619
2025-08-25 17:09:01.153164,4831.398304203944,220.98465148550287,0.9362989470032882,4476.319318662476,97.55110859446285,2.425418737485276,92.3991941986624,Optimize mill speed and grinding media,3623.5487281529577
2025-08-25 16:54:01.153164,5163.806937494011,245.85356746850223,0.8827894283769879,4553.204390137455,104.88298050712343,4.695179348071436,102.56432685231194,Optimize mill speed and grinding media,3872.8552031205086
2025-08-25 16:39:01.153164,4712.016605177034,203.53249835584148,0.9625638844536822,3452.571570734164,99.04395323475926,1.8606184531268508,99.9886903517994,none,0.0
2025-08-25 16:24:01.153164,5191.128849545687,195.94694933206569,0.9673316010234356,4592.366717117981,99.77333024670166,3.462679211696239,99.4243292001649,Optimize mill speed and grinding media,3893.346637159266
2025-08-25 16:09:01.153164,5158.079342746545,213.82381481924125,0.8734054997162218,4412.111113482963,98.40236758396844,2.4534963417617943,103.9626155234508,Optimize mill speed and grinding media,3868.559507059909
2025-08-25 15:54:01.153164,4590.635201325061,203.08761187058832,0.8760303407834386,4219.448630029402,93.22912525697036,2.4399054814379344,95.96772982810712,Optimize mill speed and grinding media,3442.9764009937953
2025-08-25 15:39:01.153164,4058.647758668336,198.9430015710292,0.9100010072570226,3050.051986882201,108.64184696320484,2.6953109395211423,91.52287351520404,none,0.0
2025-08-25 15:24:01.153164,5268.990972690746,193.00745432700623,0.9100753044388736,4274.587292642102,103.85978727851143,2.5381068291813875,96.27965880207992,Optimize mill speed and grinding media,3951.7432295180597
2025-08-25 15:09:01.153164,5226.71093753495,226.2635405890305,0.9225219397775188,4429.569353952964,110.84293986537652,4.399219746056773,94.39315262918149,Optimize mill speed and grinding media,3920.0332031512125
2025-08-25 14:54:01.153164,4531.22177758786,228.75074570295465,0.8977606819722523,3821.677290062136,94.91211125343212,3.802196434987616,98.75376942157204,Optimize mill speed and grinding media,3398.416333190895
2025-08-25 14:39:01.153164,4647.336960199857,204.29374365198956,0.9282080865923704,4182.523303492287,109.7088030207002,1.943617195315153,99.79410778005273,Optimize mill speed and grinding media,3485.5027201498924
2025-08-25 14:24:01.153164,4354.077063964652,194.49247286615085,0.9114769929861004,3307.510428128397,93.4815629342102,4.172095864835262,104.59803488624648,none,0.0
2025-08-25 14:09:01.153164,4796.204189993256,197.2988921786193,0.9606625675921896,3603.5269254471145,113.16981448818488,2.684690783463767,104.12648030019616,none,0.0
2025-08-25 13:54:01.153164,4674.24426423223,245.76376845876155,0.9012733650326816,3928.350166064875,90.99144547473304,1.6515053905364274,96.05098968602768,Optimize mill speed and grinding media,3505.6831981741725
2025-08-25 13:39:01.153164,4795.442267503757,241.55573094836984,0.906332576294032,3795.710576451472,102.24520119138212,3.504844982198289,100.75465193946287,none,0.0
2025-08-25 13:24:01.153164,4951.606304226592,182.5723232595637,0.8864712784365817,4393.265165628154,112.14615010065032,3.2881579643566066,98.97699857178968,Optimize mill speed and grinding media,3713.7047281699442
2025-08-25 13:09:01.153164,4969.489572770252,203.14584956928832,0.910769238955383,4579.166171049772,105.11003380971384,2.652986769663871,91.98289954072888,Optimize mill speed and grinding media,3727.117179577689
2025-08-25 12:54:01.153164,4247.449979482254,219.3198224226429,0.8786198000347186,3538.555665972749,93.06903876151908,3.614915301062608,102.91465452933215,Optimize mill speed and grinding media,3185.5874846116903
2025-08-25 12:39:01.153164,4087.236756890461,190.2588296237828,0.8907682611166741,3051.163379266094,95.8748378948198,3.707178238561073,95.34671484504096,Adjust separator settings,0.92
2025-08-25 12:24:01.153164,4769.596056835654,222.40237905066252,0.8857278418849983,4329.344559669172,102.90993621768582,2.486197143310943,93.60167904787887,Optimize mill speed and grinding media,3577.1970426267408
2025-08-25 12:09:01.153164,4332.550298081033,248.38853892527408,0.9419672225980522,3303.9058557985886,97.58722723108067,1.6687829284472682,98.99282217327226,none,0.0
2025-08-25 11:54:01.153164,4935.849922475493,242.884553755016,0.9333210422066612,4575.24254734863,114.9861297301217,4.783393033278196,104.66815716837874,Optimize mill speed and grinding media,3701.88744185662
2025-08-25 11:39:01.153164,5086.363289779369,238.95544124405384,0.9064214613792452,4233.913999779393,111.41742717933889,1.017408210014271,90.09110697810978,Optimize mill speed and grinding media,3814.7724673345265
2025-08-25 11:24:01.153164,4637.429747877778,224.483178647539,0.8899873008807255,3836.4734260650575,99.16972853814626,1.8331399671176207,98.9125141106546,Optimize mill speed and grinding media,3478.0723109083337
2025-08-25 11:09:01.153164,5057.84234757129,181.7211546166946,0.8564506511872454,4629.036858763408,101.9639292192734,1.6104601032993893,90.59365483118076,Optimize mill speed and grinding media,3793.3817606784673
2025-08-25 10:54:01.153164,5258.850560037513,224.71270250039623,0.9766590873195278,4753.758149853545,90.5587637800232,1.6908455584659232,96.98468124560613,Optimize mill speed and grinding media,3944.1379200281344
2025-08-25 10:39:01.153164,5304.933080436143,232.2580725785977,0.8811524742470447,4025.390391427851,108.66253107116349,3.212258350128498,92.90616035395772,Adjust separator settings,0.92
2025-08-25 10:24:01.153164,4074.482292600562,237.19316238336748,0.9202961501563978,3440.0881783963832,91.37831708410748,4.098746932639309,90.2454366622727,Optimize mill speed and grinding media,3055.8617194504213
2025-08-25 10:09:01.153164,5394.237853099557,234.5010909488544,0.940126921982497,4332.312173285216,99.6780084335662,3.274731519884229,101.47762549264634,Optimize mill speed and grinding media,4045.6783898246676
2025-08-25 09:54:01.153164,4013.414622288913,231.9027868473077,0.9281646664107324,3744.06053738032,104.2859653707814,1.1214426386354304,101.33079909822877,Optimize mill speed and grinding media,3010.0609667166846
2025-08-25 09:39:01.153164,4690.615784101734,226.80271495991207,0.9016706916978172,3487.230874888008,105.76273740279204,4.708703182258742,102.38040416758172,none,0.0
2025-08-25 09:24:01.153164,5389.543039631179,242.3179795113413,0.885621339434836,4016.414472410228,90.65233597096828,3.61366053408819,103.95042361908924,Adjust separator settings,0.92
2025-08-25 09:09:01.153164,5146.095158338818,230.7134502572856,0.9671902198742964,3842.563866260117,109.0370033172274,1.6748098890237637,94.56179715770811,none,0.0
2025-08-25 08:54:01.153164,5122.412935695814,184.5070989657452,0.8962382253191324,4492.639525660747,90.55990702020252,2.9767933083643587,99.44479739701464,Optimize mill speed and grinding media,3841.80970177186
2025-08-25 08:39:01.153164,5120.171503038453,193.7651125323869,0.8859773278913543,3642.869649179808,92.68457277714283,2.1043589497619077,96.07313754356552,Adjust separator settings,0.92
2025-08-25 08:24:01.153164,4739.854759320924,229.24473668340104,0.948464294118596,3609.85558725338,101.33638290704889,4.9732256533937935,90.5182412369107,none,0.0
2025-08-25 08:09:01.153164,4870.152862807765,200.97708061126824,0.8717269707615524,4497.861404542847,97.52609563453306,4.039766757076993,103.0820088837664,Optimize mill speed and grinding media,3652.6146471058237
2025-08-25 07:54:01.153164,4282.765821932545,189.91813393491,0.8824372309633779,3905.767647610137,104.586667885036,3.941896829301863,101.40038240313709,Optimize mill speed and grinding media,3212.0743664494084
2025-08-25 07:39:01.153164,5052.664784651144,242.91115091745647,0.956549789692638,4474.348332678849,104.78037631758454,1.226595036618912,91.08198736413534,Optimize mill speed and grinding media,3789.498588488358
2025-08-25 07:24:01.153164,4324.053032147664,219.98790002934268,0.9412188140124788,3521.6832781708463,93.32247089118856,2.86235378160316,100.6113615258853,Optimize mill speed and grinding media,3243.039774110748
2025-08-25 07:09:01.153164,4476.263378758167,231.47862518862985,0.8528547247026885,4173.135190711253,112.94946985867313,1.637163591434193,99.1862554241082,Optimize mill speed and grinding media,3357.1975340686254
2025-08-25 06:54:01.153164,4274.288902844496,203.0592188919273,0.9275770732364051,3333.529719767041,110.32036235730882,4.218656270768118,90.96035350746256,none,0.0
2025-08-25 06:39:01.153164,4488.897365914006,199.3123222259928,0.9148361294261028,4057.4972423018944,100.29169596779032,1.994966601450213,97.51331837360436,Optimize mill speed and grinding media,3366.673024435504
2025-08-25 06:24:01.153164,5043.050378898921,201.609368927733,0.8969782640270467,4656.838125888979,105.04032438446862,4.247564345578416,103.99956401770292,Optimize mill speed and grinding media,3782.2877841741906
2025-08-25 06:09:01.153164,4894.112858661145,227.5448486023719,0.9383967291389592,4470.417995361292,108.52101667852938,2.764182498094847,101.28888918747457,Optimize mill speed and grinding media,3670.5846439958586
2025-08-25 05:54:01.153164,4394.057510387981,218.92978568944852,0.8824769925909765,3376.340334639869,100.62593972236849,4.413519287963602,95.96594095814255,Adjust separator settings,0.92
2025-08-25 05:39:01.153164,5051.75884769694,182.3040892523358,0.924721316161324,4676.037589473901,98.61758776873538,3.6385792695949015,91.91867184291664,Optimize mill speed and grinding media,3788.8191357727055
2025-08-25 05:24:01.153164,4759.5128024199885,197.11718759570653,0.8609306620747659,4063.851971870044,98.27236996683008,4.801716046555306,91.44175446090652,Optimize mill speed and grinding media,3569.6346018149916
2025-08-25 05:09:01.153164,5380.864192632165,203.8541551389572,0.9502447115756156,5032.628614258124,93.47006804962906,4.824762380787037,98.14600219400216,Optimize mill speed and grinding media,4035.648144474124
2025-08-25 04:54:01.153164,4990.690519981929,180.88150692972744,0.8595609242612026,4707.328036123244,102.96071359352152,2.2320220229252503,97.83506588784527,Optimize mill speed and grinding media,3743.017889986447
2025-08-25 04:39:01.153164,4860.026398196881,203.28493935317115,0.9163766064961696,4229.633255485328,105.90969329936208,2.422506326695118,100.35466975964266,Optimize mill speed and grinding media,3645.0197986476605
2025-08-25 04:24:01.153164,4156.765684717543,183.3366961810796,0.8719766105577882,3180.538478479346,94.49077909542996,3.174084978420852,100.16413691259925,Adjust separator settings,0.92
2025-08-25 04:09:01.153164,5102.477373691947,228.1268245158905,0.9685655989838898,4155.059210467012,95.42646166602984,2.0486169338851887,95.59921130806389,Optimize mill speed and grinding media,3826.85803026896
2025-08-25 03:54:01.153164,4315.600198421561,208.22071544990743,0.8770339199704359,3181.184425821212,109.8475884012828,1.1389674474082172,90.680112885697,Adjust separator settings,0.92
2025-08-25 03:39:01.153164,4738.615648274211,214.8093034905078,0.9223198221116476,3967.2180971298894,98.56788388913805,1.6166699137144462,92.4120580613627,Optimize mill speed and grinding media,3553.961736205658
2025-08-25 03:24:01.153164,4873.12509472126,224.31913870276708,0.9508562104476258,4181.217975665484,102.3642285346838,3.654449670230016,94.87936509329192,Optimize mill speed and grinding media,3654.843821040945
2025-08-25 03:09:01.153164,4226.588171369607,196.16178827552005,0.9075575750361304,3677.4805143607728,101.95180533418024,1.9640349637499923,101.3334842105686,Optimize mill speed and grinding media,3169.9411285272054
2025-08-25 02:54:01.153164,4154.57830272681,225.2843356902283,0.9745965206295112,3889.4090130689274,96.90198650877734,2.56748573731113,104.98941770144764,Optimize mill speed and grinding media,3115.9337270451074
2025-08-25 02:39:01.153164,5031.95148962846,229.3742228719516,0.9206707722391264,3817.296268658636,113.02799920650664,4.021243279600322,95.49744968038326,none,0.0
2025-08-25 02:24:01.153164,4024.202730720409,235.31672285994392,0.9748301542413652,3711.555478523194,111.16724401618454,2.6113194713141565,92.81486141536764,Optimize mill speed and grinding media,3018.152048040307
2025-08-25 02:09:01.153164,5091.187433500295,232.34961528926863,0.9090873899013234,3904.977264757105,90.6827831448954,3.8325895915121473,99.72328631079604,none,0.0
2025-08-25 01:54:01.153164,5191.652066110721,218.1208103495777,0.8746967299936877,4180.74576673672,112.88075572393666,1.3717201668258627,91.25545846313948,Optimize mill speed and grinding media,3893.7390495830405
2025-08-25 01:39:01.153164,4200.454960953523,200.0617575766052,0.9073070024389652,3467.193232450325,101.63696602449885,2.77290043637433,104.17269041997776,Optimize mill speed and grinding media,3150.3412207151423
2025-08-25 01:24:01.153164,4414.683256886525,191.641686187508,0.938632586701825,4026.748106736108,109.6992315589539,1.3234621235616162,99.07077098650876,Optimize mill speed and grinding media,3311.0124426648936
2025-08-25 01:09:01.153164,4456.912919554894,210.5632169725841,0.8797822804203127,3493.785105573803,110.67108787953332,1.4685584852207725,92.04935219787208,Adjust separator settings,0.92
2025-08-25 00:54:01.153164,5270.621054613735,201.9358986123346,0.8645256803285781,3772.6628295222,101.67598213130417,3.826132512241236,95.36294190367586,Adjust separator settings,0.92
2025-08-25 00:39:01.153164,4052.679211783071,222.7177248719525,0.9111615649639242,3364.981720756827,107.93224001161552,1.9063197228029376,96.37524433828756,Optimize mill speed and grinding media,3039.5094088373035
2025-08-25 00:24:01.153164,4491.310446737834,194.99689390268315,0.9034018993502908,3371.555457376387,103.01107704845164,3.2196916943451352,103.45261824679596,none,0.0
2025-08-25 00:09:01.153164,4099.492436845094,216.50985633935784,0.9204476175219573,3512.555449927275,112.14446706870622,4.215213705984854,99.23241058600664,Optimize mill speed and grinding media,3074.6193276338204
2025-08-24 23:54:01.153164,5009.412235263128,183.05538811211272,0.9044877958677932,3583.6544566023363,97.73424591830522,1.0253959509462467,100.16522757801854,none,0.0
2025-08-24 23:39:01.153164,4751.3374588464,241.24433359479215,0.8733262759729324,3413.4609072392614,93.30399485575316,2.2379823257139413,91.95257485041058,Adjust separator settings,0.92
2025-08-24 23:24:01.153164,4079.072344882426,238.83882565649844,0.9370808011324242,3493.1475716797227,93.18249239214433,2.433910722453829,100.23424634681685,Optimize mill speed and grinding media,3059.3042586618194
2025-08-24 23:09:01.153164,4368.037449659382,240.0848838604637,0.9071330067074692,3194.289598058894,114.19576276742733,1.2940460650535064,92.00480293198368,none,0.0
2025-08-24 22:54:01.153164,4584.19577165431,185.57699391711947,0.8842857583755502,3274.0785212162464,99.9017773707528,3.39278285510061,102.0919463401386,Adjust separator settings,0.92
2025-08-24 22:39:01.153164,5170.179126406505,196.9186036955079,0.8770916707293169,4894.231568428778,114.37275235498996,1.3366603654116953,101.38144419251968,Optimize mill speed and grinding media,3877.6343448048788
2025-08-24 22:24:01.153164,4130.724621598382,180.63145659456427,0.9110584613874064,3832.353453858024,97.35175903124912,1.9546262453649812,101.62776197630932,Optimize mill speed and grinding media,3098.0434661987865
2025-08-24 22:09:01.153164,4300.01650093446,200.41359850321655,0.9352692002518472,3074.8631543266824,99.16682719311088,1.8795662104656787,96.5138893665958,none,0.0
2025-08-24 21:54:01.153164,4701.48813793663,216.7839371446206,0.9667768998076322,3669.885536549521,97.66822365971515,2.268680926323547,92.51755915810854,none,0.0
2025-08-24 21:39:01.153164,4893.267369295552,219.5317091048994,0.9610460667294152,4455.892373652968,100.85612162696115,1.5035905193384664,91.82141809699516,Optimize mill speed and grinding media,3669.950526971664
2025-08-24 21:24:01.153164,4213.3057157052735,240.30004287565157,0.8604335055359502,3752.039719563772,102.05710243429608,4.102391298185869,92.28580969762731,Optimize mill speed and grinding media,3159.979286778955
2025-08-24 21:09:01.153164,4237.842610776539,185.06196664046155,0.8808843063279169,3344.0716010114493,113.56956673601168,3.1678526414963986,98.75336783845246,Adjust separator settings,0.92
2025-08-24 20:54:01.153164,4842.04516599954,235.75483449247085,0.9651383057871608,4344.139791575497,96.70793110225614,4.199387711084993,104.71520223437784,Optimize mill speed and grinding media,3631.5338744996548
2025-08-24 20:39:01.153164,5318.087407232941,230.02802420840143,0.8658683773116698,4015.602095758065,103.481285652688,1.5053902646158432,96.61015756582022,Adjust separator settings,0.92
2025-08-24 20:24:01.153164,5030.0285893901655,235.9837511167598,0.9676559365822648,4029.9251380875503,99.37746089678424,4.458469149960294,100.97033664917164,Optimize mill speed and grinding media,3772.521442042624
2025-08-24 20:09:01.153164,4687.46258581075,241.0583512650049,0.9131016088524362,3583.4925056831157,93.63514022707064,2.075744743848994,91.57961193441518,none,0.0
2025-08-24 19:54:01.153164,5376.045824318831,213.4475320758028,0.8832635547105849,3922.3849808167593,110.75608482799072,2.440301969955912,101.1132597118272,Adjust separator settings,0.92
2025-08-24 19:39:01.153164,4367.750307491036,243.6570965113366,0.8771283734862969,3602.162039846296,98.33544999504772,4.005009892378132,95.91726974005512,Optimize mill speed and grinding media,3275.8127306182773
2025-08-24 19:24:01.153164,4296.821760119647,198.97723912939173,0.9369690131787796,3209.968411407367,98.2887977959742,4.975053412863781,92.665228307631,none,0.0
2025-08-24 19:09:01.153164,5462.180043202702,245.535154148557,0.919783887399084,4013.900170974431,91.43413525799303,2.7861265301255083,91.27632796432856,none,0.0
2025-08-24 18:54:01.153164,4224.555123446789,230.21118663714168,0.8577361938339324,3091.6827494475365,101.7706079580682,4.518671604356592,95.01299847661237,Adjust separator settings,0.92
2025-08-24 18:39:01.153164,5239.440286930549,228.09557622352725,0.8650568224964009,4657.906439317324,107.79707939981068,1.108127267908185,94.5661271281707,Optimize mill speed and grinding media,3929.5802151979115
2025-08-24 18:24:01.153164,4132.091771396215,196.1611215602259,0.8789938752866614,3220.385737423861,101.60066908688164,3.7030521090956,96.1222784794356,Adjust separator settings,0.92
2025-08-24 18:09:01.153164,5168.177653318843,186.61082848498265,0.9627562337124416,3628.03966115492,102.15775696314746,1.9798678446518427,90.65818507378538,none,0.0
2025-08-24 17:54:01.153164,4611.204640981036,220.53932461823248,0.9088436134690522,3279.601238821813,98.01419395629983,2.841762381267199,104.93589956410992,none,0.0
2025-08-24 17:39:01.153164,4888.016588216497,190.52785144122416,0.932647286682017,4312.639673032565,110.47418089544183,3.423253282627668,96.48051065863598,Optimize mill speed and grinding media,3666.012441162373
2025-08-24 17:24:01.153164,4727.971362472003,239.69939935923367,0.9357173723577584,4015.930927395596,98.36796819820869,2.231246251270882,94.87527324750796,Optimize mill speed and grinding media,3545.978521854003
2025-08-24 17:09:01.153164,5253.306349053103,181.40681547156413,0.891809354078395,4191.030139109457,113.22573450875448,4.865694432942509,92.03148053003017,Adjust separator settings,0.92
2025-08-24 16:54:01.153164,4386.217505323222,209.55272859139268,0.8754755542612526,3707.11893435665,109.97013213617576,1.8179147389606785,96.33450257392892,Optimize mill speed and grinding media,3289.6631289924167
2025-08-24 16:39:01.153164,5180.488397357117,228.9128127419483,0.9104457883476488,4873.9858335548415,114.69373103128602,4.732593943068151,103.065013222584,Optimize mill speed and grinding media,3885.366298017838
2025-08-24 16:24:01.153164,4027.570293772582,183.1224477586228,0.9525403862976356,3093.974474132824,95.9043281323032,2.184998498163058,99.60268782882952,none,0.0
2025-08-24 16:09:01.153164,4094.0788566816336,215.9657377960326,0.9591929484310712,3042.682906596125,91.66081627174586,2.247914189463785,94.1801880333152,none,0.0
2025-08-24 15:54:01.153164,4901.366910330717,184.56844746805945,0.9254518813947344,3627.61100423644,104.8508467991662,2.6100712446608885,99.95225014092492,none,0.0
2025-08-24 15:39:01.153164,4602.653560773426,181.52239997965924,0.9353634036675588,3772.758041233561,102.99862743133345,4.918545015227467,100.65711156072558,Optimize mill speed and grinding media,3451.9901705800694
