timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-06-24 20:11:58.850037,PPC,48.438648725934726,0.9256837929952118,0.2956105898680391,80.38532585976446,23.373054564492406,70.4159099313662,Implement real-time quality monitoring,0.03
2025-06-24 19:11:58.850037,OPC-53,55.80927053259338,0.9267374075518204,0.3428008666909627,112.65335957683094,28.38680416825366,40.07705262542301,Implement real-time quality monitoring,0.03
2025-06-24 18:11:58.850037,PPC,51.48971669192418,0.9094442996108136,0.2632719934437866,71.00108873279926,27.346909215738226,66.51386201937211,Implement real-time quality monitoring,0.03
2025-06-24 17:11:58.850037,OPC-43,46.94632888815994,0.9301715228634324,0.3210086628595445,49.29381450771454,21.46628221703321,60.47325424292744,none,0.0
2025-06-24 16:11:58.850037,OPC-43,48.65034324638995,0.9370221738681318,0.2697983086616498,113.5442054293578,23.34938387263965,63.10653527612921,none,0.0
2025-06-24 15:11:58.850037,PSC,52.73975775948312,0.960957246572886,0.3341827264809042,85.78676283447847,29.826345346776364,65.51271572405031,none,0.0
2025-06-24 14:11:58.850037,PPC,57.20039823510167,0.9292079623678994,0.3335359607809969,57.05759771826193,25.191537664101208,42.781133429483695,Implement real-time quality monitoring,0.03
2025-06-24 13:11:58.850037,PSC,54.90701709574923,0.9398827375971646,0.3404965491970753,43.94743881200871,27.338507809791,70.1597317128595,Implement real-time quality monitoring,0.03
2025-06-24 12:11:58.850037,PPC,59.351744539035096,0.9347523984269897,0.3194619380829359,101.48861812934832,23.11278899828515,58.30813650106376,Implement real-time quality monitoring,0.03
2025-06-24 11:11:58.850037,PPC,40.99989673658817,0.9113407561407748,0.2894192460261811,60.10861316680837,21.13243410585656,45.24276142206523,Implement real-time quality monitoring,0.03
2025-06-24 10:11:58.850037,PPC,46.34314499028278,0.9485211507537952,0.296590158499577,74.85825945502546,24.42717329857612,61.121297046310886,none,0.0
2025-06-24 09:11:58.850037,OPC-43,55.29080119134351,0.9611030524257588,0.2712045393469973,35.723719862016395,20.18330755294837,65.1142495095836,Implement real-time quality monitoring,0.03
2025-06-24 08:11:58.850037,OPC-53,52.96373924062834,0.9608135441038578,0.300031805938433,36.740588102597584,22.58162164556439,42.518601213452726,none,0.0
2025-06-24 07:11:58.850037,OPC-53,58.37366478851972,0.9628066486463732,0.2550475463478178,95.518217467191,21.44944848462028,46.39362435759173,none,0.0
2025-06-24 06:11:58.850037,PPC,42.18622469930537,0.9485769231721614,0.2561486670844256,62.54457533543363,27.12759176902389,61.000067108253056,none,0.0
2025-06-24 05:11:58.850037,PPC,58.07988759984714,0.9540355422544738,0.2780077537131382,51.06578883864442,21.74804253822206,56.051476142991646,Implement real-time quality monitoring,0.03
2025-06-24 04:11:58.850037,OPC-43,56.359936627536776,0.9484428023823144,0.3263034774995827,44.17464509425535,27.72988457578201,44.075707477401735,Implement real-time quality monitoring,0.03
2025-06-24 03:11:58.850037,OPC-53,50.2969841967312,0.9455312785934,0.2961368772398631,116.25476050525774,25.343305176544007,66.32378600809662,Implement real-time quality monitoring,0.03
2025-06-24 02:11:58.850037,PPC,55.90081048707556,0.9537421075011,0.3395216595898637,85.8483806114098,27.45274441073115,73.00445622985117,none,0.0
2025-06-24 01:11:58.850037,OPC-53,44.666229475931175,0.9060563376344348,0.3240339365694126,110.59346758924632,20.22526031015667,66.72431724645878,Implement real-time quality monitoring,0.03
2025-06-24 00:11:58.850037,PPC,59.03591391827162,0.9585562701266028,0.3057015595619097,91.26787882607138,27.28620088886463,67.80527052203317,none,0.0
2025-06-23 23:11:58.850037,PSC,43.93444580917296,0.9047173767439348,0.3310174186044886,86.96625491861283,27.985116925449653,51.67560695401066,Implement real-time quality monitoring,0.03
2025-06-23 22:11:58.850037,OPC-53,57.27962694299927,0.9082042069470364,0.3098655611678754,119.98676120861192,23.33670313923561,46.97288968768233,Implement real-time quality monitoring,0.03
2025-06-23 21:11:58.850037,OPC-53,41.22216751150896,0.9585486028383644,0.3004653645301072,34.5537780244425,27.47983276693114,46.21316957682068,none,0.0
2025-06-23 20:11:58.850037,OPC-53,55.40892290185253,0.9550638323889078,0.321800789401078,83.47962444806346,27.91634692597556,45.80720598376439,Implement real-time quality monitoring,0.03
2025-06-23 19:11:58.850037,OPC-53,45.15728001307774,0.9674191106307524,0.3331950311891862,56.27735115032222,25.008550051779505,50.72707395123169,none,0.0
2025-06-23 18:11:58.850037,PPC,51.03031069169936,0.91368931274212,0.3338551625824243,32.154272179161914,23.82775596890293,60.34486641913648,none,0.0
2025-06-23 17:11:58.850037,PSC,52.034605900579976,0.9542690912520934,0.3075804375612345,88.53964331417166,29.61905674930173,72.48134019947665,none,0.0
2025-06-23 16:11:58.850037,OPC-53,44.04933224866308,0.9291421502568374,0.3310908279283869,107.86189075907468,29.849130191009536,62.209218674503305,Implement real-time quality monitoring,0.03
2025-06-23 15:11:58.850037,OPC-43,58.36001901345215,0.9629661339795844,0.2662101155980594,58.62603389885992,21.61143857616914,67.29629883561826,none,0.0
2025-06-23 14:11:58.850037,PSC,49.90847391217082,0.938333500644416,0.3283348416007696,55.96847347613888,24.68425973642909,70.40075347811694,Implement real-time quality monitoring,0.03
2025-06-23 13:11:58.850037,OPC-43,49.740587592087,0.9667302796364172,0.2708439563250087,95.09267637440614,24.77110834166438,41.697983670748606,none,0.0
2025-06-23 12:11:58.850037,OPC-53,41.16676717632343,0.9045197747762076,0.2794605900803805,40.81505494481588,27.08862464486896,48.872985033273125,Implement real-time quality monitoring,0.03
2025-06-23 11:11:58.850037,PSC,58.347727780183945,0.9295972837730536,0.3381320337408261,56.19966188142715,22.371740539762445,41.242194858437045,none,0.0
2025-06-23 10:11:58.850037,PPC,59.88239040632103,0.918118604101938,0.2769464198165397,68.15787708611091,20.188926130384637,42.94434783755008,Implement real-time quality monitoring,0.03
2025-06-23 09:11:58.850037,OPC-53,54.422372092795655,0.9369499111444168,0.3186978408779771,36.34258593157144,29.96714220109537,66.05344568563564,none,0.0
2025-06-23 08:11:58.850037,OPC-53,40.36229628749241,0.903177551223448,0.2737790893659644,101.82861712962296,27.889636659842964,57.53441318919412,Implement real-time quality monitoring,0.03
2025-06-23 07:11:58.850037,OPC-53,58.236185889410976,0.9383889716779954,0.3435280444539267,61.12851902049448,29.48251278012262,60.01523716937025,none,0.0
2025-06-23 06:11:58.850037,PPC,40.50596852886067,0.9335754913474442,0.2589308302306541,41.73621360900487,24.05016183983365,42.25294600104305,none,0.0
2025-06-23 05:11:58.850037,PSC,57.334568826699,0.906637125924942,0.253147539931179,85.36392892055667,26.104895743692165,73.28358746733505,none,0.0
2025-06-23 04:11:58.850037,PPC,47.488333867488095,0.919389235647418,0.2713568367548616,93.2386093316356,20.78426270391776,72.16036865296775,Implement real-time quality monitoring,0.03
2025-06-23 03:11:58.850037,OPC-43,59.730652966615466,0.9325999793281816,0.2570931811316461,105.63875485593202,20.30996346650675,67.48629251613562,Implement real-time quality monitoring,0.03
2025-06-23 02:11:58.850037,OPC-53,42.40713210242434,0.932989610067498,0.3031539106083979,55.31696040814226,20.330737822520028,53.65344516700725,none,0.0
2025-06-23 01:11:58.850037,OPC-53,59.177966442796304,0.9368843961094364,0.2933712874989289,81.52070608847927,23.91614937145777,65.35783216194505,none,0.0
2025-06-23 00:11:58.850037,PSC,48.44504793997643,0.957116497943233,0.2909455020936989,93.93677270153869,28.14441422664642,69.78826804334187,Implement real-time quality monitoring,0.03
2025-06-22 23:11:58.850037,OPC-43,50.44506158698036,0.9641907348252824,0.3266262334986398,61.96069777920362,26.655665445812488,52.95509461692432,Implement real-time quality monitoring,0.03
2025-06-22 22:11:58.850037,OPC-53,46.6744838560705,0.948778785045192,0.2842179044637052,85.43280717207656,27.69511955816944,68.40598042963819,none,0.0
2025-06-22 21:11:58.850037,OPC-53,52.41844615085648,0.9313208180648208,0.3483627099483699,108.47624785598528,20.29674959114333,54.439258745329646,Implement real-time quality monitoring,0.03
2025-06-22 20:11:58.850037,OPC-53,41.68868809743043,0.9283407965390504,0.3145039718452601,113.146684474978,28.65553055604527,64.54347237443658,Implement real-time quality monitoring,0.03
2025-06-22 19:11:58.850037,OPC-53,41.44793093642016,0.9167017433648612,0.3042382653362053,51.89588100614293,28.910925540290908,73.22407175770753,Implement real-time quality monitoring,0.03
2025-06-22 18:11:58.850037,PSC,44.13332587813886,0.904130483120582,0.2960453589290668,111.24244291943933,28.87466148458956,41.47405104907998,none,0.0
2025-06-22 17:11:58.850037,PSC,48.5260733212584,0.9688383602392774,0.2759084384959022,112.90482600569727,27.38241285922414,57.06965951275946,none,0.0
2025-06-22 16:11:58.850037,OPC-53,44.38498705074026,0.9179597205357984,0.3278789235074608,112.71940107309068,27.00580856187086,72.76389027821854,Implement real-time quality monitoring,0.03
2025-06-22 15:11:58.850037,OPC-43,50.03068754709284,0.9285118376368382,0.2785876177266766,60.459806573121696,22.300446283005225,74.6802248510921,Implement real-time quality monitoring,0.03
2025-06-22 14:11:58.850037,OPC-43,49.46631583894211,0.9577023885637782,0.3446620474828036,84.0589148769539,25.431217648993968,45.22183249477165,Implement real-time quality monitoring,0.03
2025-06-22 13:11:58.850037,PSC,51.20008314013958,0.9505057157076746,0.2671931536394979,60.780436526321154,26.718671819896453,45.87697838543826,none,0.0
2025-06-22 12:11:58.850037,PPC,59.36482156411466,0.9597189663233564,0.2823161245264117,97.39571588797295,22.10349409035529,48.11273519328507,Implement real-time quality monitoring,0.03
2025-06-22 11:11:58.850037,PSC,57.76293144686865,0.922188270513855,0.311190414732594,67.2302816505877,21.551562818522704,49.749148509289206,none,0.0
2025-06-22 10:11:58.850037,PSC,55.73215928195336,0.9257906424173756,0.3430512728017523,73.81666600192452,29.100992513513333,61.36480274853075,none,0.0
2025-06-22 09:11:58.850037,OPC-53,58.54046154168638,0.901445921836324,0.2719709800098137,101.8955452297217,24.598568548930345,57.26414215080728,none,0.0
2025-06-22 08:11:58.850037,OPC-53,42.44252991338895,0.910216249420822,0.307839231650709,91.4395989666032,23.869307403477148,45.0700103313615,none,0.0
2025-06-22 07:11:58.850037,OPC-53,45.04530478771774,0.9569260652967172,0.2562221289543172,108.87810609727316,23.42369493725673,55.89751026974852,none,0.0
2025-06-22 06:11:58.850037,PPC,47.67457037677359,0.9139648435955182,0.3286844279906599,86.15460752267978,22.634643935671534,72.73357263168666,Implement real-time quality monitoring,0.03
2025-06-22 05:11:58.850037,PPC,47.77109059921874,0.912081678822797,0.3239119320387384,46.41275798962901,29.527861812682595,51.16049564233648,Implement real-time quality monitoring,0.03
2025-06-22 04:11:58.850037,OPC-53,42.68991378947487,0.954787068676745,0.3424707355310719,73.39818591409565,20.073455819485364,52.37787647401526,Implement real-time quality monitoring,0.03
2025-06-22 03:11:58.850037,PSC,47.338366791055705,0.9584135126854414,0.2951338397714109,45.08747055576762,28.75540797366868,45.69918857023171,Implement real-time quality monitoring,0.03
2025-06-22 02:11:58.850037,OPC-53,56.255800372213926,0.91741392683338,0.3123699060023093,88.68635472172164,23.713674651741844,43.02194112277297,Implement real-time quality monitoring,0.03
2025-06-22 01:11:58.850037,OPC-43,59.80314249759884,0.9520084472117564,0.3358817787894875,89.17774237905272,28.987152514562883,61.256186506873135,Implement real-time quality monitoring,0.03
2025-06-22 00:11:58.850037,PPC,58.17910340084401,0.9121533622257864,0.2753469153353703,113.56519434720587,28.299351535268823,61.05273855472148,Implement real-time quality monitoring,0.03
2025-06-21 23:11:58.850037,OPC-53,55.24733998802496,0.933041124178738,0.2756241615010344,118.15428986779098,21.64584204542012,68.65340547080524,Implement real-time quality monitoring,0.03
2025-06-21 22:11:58.850037,OPC-43,50.85002233935536,0.9615787787290064,0.2854862496987593,89.77181056545918,29.665499593722373,46.27145567035701,Implement real-time quality monitoring,0.03
2025-06-21 21:11:58.850037,OPC-43,57.77185480787139,0.968171421817242,0.333515055470476,73.31833615769577,24.341911427620268,49.189993450902975,Implement real-time quality monitoring,0.03
2025-06-21 20:11:58.850037,PSC,43.83996353397544,0.9005671734040895,0.2817773226824611,52.519654887374905,21.9090657851374,64.57284458872599,none,0.0
2025-06-21 19:11:58.850037,OPC-43,58.439488880781255,0.9237891029886404,0.2722168785633597,58.61912651448625,29.193903871705487,47.378726602761695,none,0.0
2025-06-21 18:11:58.850037,PSC,58.39183865790888,0.9258692868177736,0.3198981623197149,40.387041490818746,22.984057408284816,45.40243106390215,none,0.0
2025-06-21 17:11:58.850037,OPC-43,48.576225698068335,0.9567530103824308,0.2883803512377299,39.90195140300534,28.64150922140188,47.207564760079386,none,0.0
2025-06-21 16:11:58.850037,PSC,49.78131825227096,0.9121776326526512,0.3470869488641597,56.62369711175644,26.10046333081187,65.97879289521961,none,0.0
2025-06-21 15:11:58.850037,OPC-53,57.1364671716031,0.9106838321335754,0.2767914486123742,76.50022255577319,23.78875599814349,42.54578829020596,none,0.0
2025-06-21 14:11:58.850037,OPC-53,43.86205374695884,0.9379295383882752,0.3398629159669121,40.15769568813575,26.92673598137249,56.05392238239341,none,0.0
2025-06-21 13:11:58.850037,PSC,58.89786579152141,0.9212347709516444,0.3047977688522341,75.24968309995948,23.37067524401297,62.56318266030213,Implement real-time quality monitoring,0.03
2025-06-21 12:11:58.850037,OPC-53,50.22423793858003,0.9057602509347296,0.3444626004295567,54.44778052047974,21.338721376879448,62.89535430597897,Implement real-time quality monitoring,0.03
2025-06-21 11:11:58.850037,PSC,58.94534042576633,0.963285640867727,0.3427054660923851,103.22569957477154,24.18253758873535,74.14776606966456,none,0.0
2025-06-21 10:11:58.850037,PSC,53.95619269420503,0.9366136302477944,0.270612186142949,119.38038757932132,25.07083424410841,74.49425421208457,none,0.0
2025-06-21 09:11:58.850037,PPC,51.569452526825245,0.9366189508588068,0.3200477534393272,48.25810588833926,21.025882915228927,54.39084868250495,Implement real-time quality monitoring,0.03
2025-06-21 08:11:58.850037,OPC-53,56.20731484171664,0.904991894007755,0.3180376061214779,112.37345173337548,21.601959398593948,71.54355588333989,none,0.0
2025-06-21 07:11:58.850037,OPC-43,58.44574012821838,0.9291843172899444,0.2698038999402463,78.96929319638895,27.81644283918276,66.44820041395653,none,0.0
2025-06-21 06:11:58.850037,OPC-53,51.634876409693405,0.9390945969697858,0.3006923258000245,117.4299501100716,21.147561783191414,51.63253299769269,none,0.0
2025-06-21 05:11:58.850037,PSC,40.52818270830624,0.9072527272302506,0.3092105269499643,97.60845457550488,22.208939651207373,60.92525971515702,none,0.0
2025-06-21 04:11:58.850037,OPC-43,47.42290273301112,0.9191270339612638,0.2584667647501683,35.87337396993632,25.42744263411716,74.65652348250818,none,0.0
2025-06-21 03:11:58.850037,PPC,53.873680822400864,0.949263894409683,0.2963879839843798,95.41250264859016,24.790115100955795,47.13530092053051,Implement real-time quality monitoring,0.03
2025-06-21 02:11:58.850037,OPC-53,57.62555358880853,0.9583546403687636,0.2569844198113244,63.58181739389911,22.96857588354004,62.08129840725568,Implement real-time quality monitoring,0.03
2025-06-21 01:11:58.850037,OPC-43,50.61858267285351,0.937372747088596,0.3065499245335145,86.90274812876811,23.7003098543595,58.966027585684245,Implement real-time quality monitoring,0.03
2025-06-21 00:11:58.850037,PPC,50.26290603890291,0.9412477797420564,0.3417705902378875,46.302762616541656,28.13792840714253,68.30973794185097,none,0.0
2025-06-20 23:11:58.850037,PPC,51.17870329334576,0.9248668156136868,0.2570448760737625,119.51854746440424,26.86510418886404,57.99946900043081,Implement real-time quality monitoring,0.03
2025-06-20 22:11:58.850037,PSC,53.32455355476932,0.9112636637029085,0.3280547679190652,100.57473182702071,27.67787239575248,65.14732387399482,none,0.0
2025-06-20 21:11:58.850037,PPC,49.21575322571062,0.9313001794933676,0.2759716681398407,102.69741712452064,24.94331219690108,50.01909777593201,none,0.0
2025-06-20 20:11:58.850037,PSC,45.10801401849846,0.9263440048050274,0.2976564175942317,34.29682570288783,23.24870682754976,61.92723506675739,none,0.0
2025-06-20 19:11:58.850037,PSC,59.06275754806015,0.916281222577714,0.259993965576783,107.98919920154796,29.24496783607563,40.65638963021567,none,0.0
2025-06-20 18:11:58.850037,PPC,57.59144603075789,0.9217128594946672,0.3013438591307904,106.09159505145034,26.466836303500138,43.16584238618584,none,0.0
2025-06-20 17:11:58.850037,PPC,54.519213644127404,0.9082320214047852,0.3148351102678551,98.5718798426022,22.0554967660426,61.744276503355536,Implement real-time quality monitoring,0.03
2025-06-20 16:11:58.850037,PPC,41.35856220652615,0.9028828066964664,0.3148711578198633,61.74654246700014,26.96474315508789,70.62097787730896,none,0.0
2025-06-20 15:11:58.850037,PSC,46.62478595817114,0.935972819137996,0.3423109514578103,64.02621700644883,24.488653947466517,74.29240764919646,none,0.0
2025-06-20 14:11:58.850037,OPC-53,50.058071532625696,0.9298489021691516,0.3090329789023427,95.19892111025536,26.77238919210116,74.94991685685957,Implement real-time quality monitoring,0.03
2025-06-20 13:11:58.850037,OPC-43,59.96410260207678,0.9178567905462772,0.3405867343446673,53.20933657647024,21.7859738087892,60.51555188758714,Implement real-time quality monitoring,0.03
2025-06-20 12:11:58.850037,OPC-43,58.09332650748643,0.9089209982368032,0.3313196052742808,99.43904636802267,23.678621818713857,47.04257010701754,none,0.0
2025-06-20 11:11:58.850037,OPC-53,40.78374535546656,0.9469795342455068,0.2554890472639226,40.813634262547424,27.366418055911804,66.09523329186939,Implement real-time quality monitoring,0.03
2025-06-20 10:11:58.850037,OPC-43,57.3960026136481,0.9286569855179728,0.3383069773389645,54.61618448863514,23.349858818797028,49.93796247998991,Implement real-time quality monitoring,0.03
2025-06-20 09:11:58.850037,OPC-53,42.52688897126566,0.932612572203366,0.2940758059433955,68.18739622961189,25.02778880714744,58.58374180757912,none,0.0
2025-06-20 08:11:58.850037,PSC,50.9684869893358,0.9448760128801938,0.3153871224652489,68.61875039244529,29.002812698357165,53.1995210423624,none,0.0
2025-06-20 07:11:58.850037,PPC,52.173533850778426,0.9171207544721984,0.2749318118586759,65.69535506177773,25.94042391438699,68.62907992637855,Implement real-time quality monitoring,0.03
2025-06-20 06:11:58.850037,OPC-53,53.63147890992798,0.9095893294520784,0.3164803069169339,78.91819065050156,29.79143439798421,69.71261773421769,none,0.0
2025-06-20 05:11:58.850037,PSC,56.3414668010482,0.94513137851286,0.3022880034256427,79.35062496488834,24.35596348534421,56.03861964050815,none,0.0
2025-06-20 04:11:58.850037,PPC,52.81941664668463,0.918776831592301,0.3050502169443829,70.33376420140891,21.22510645845186,74.59130723288328,Implement real-time quality monitoring,0.03
2025-06-20 03:11:58.850037,OPC-43,42.13646885373705,0.9328873266773396,0.2587870313675759,35.72312881914523,26.761644733723355,60.13452072125836,none,0.0
2025-06-20 02:11:58.850037,OPC-43,46.34131408924672,0.9637688200662324,0.3298340866536355,62.33263503732967,23.80667355460587,67.31324346284069,none,0.0
2025-06-20 01:11:58.850037,OPC-53,49.74977485267809,0.924531607462029,0.2830610355788552,66.71113850154141,29.93500816881005,56.32027915639763,none,0.0
2025-06-20 00:11:58.850037,PSC,55.07924246725567,0.905469339154876,0.2863840036588185,110.5852835002486,29.311046052376017,60.8566556778855,none,0.0
2025-06-19 23:11:58.850037,PSC,51.939534633214365,0.9146816247363808,0.3191122829286411,107.36050550778,26.39894761240188,57.20083981297982,Implement real-time quality monitoring,0.03
2025-06-19 22:11:58.850037,PSC,51.77805363053445,0.9426631797972193,0.313303678040489,35.691885260692125,27.537976105766457,71.97763768862114,none,0.0
2025-06-19 21:11:58.850037,OPC-53,47.62416177781964,0.944653270501764,0.3279262441273553,99.50250257725128,20.255262651320304,47.04223168846416,Implement real-time quality monitoring,0.03
2025-06-19 20:11:58.850037,OPC-53,56.4642534127912,0.9148023645980812,0.2632165808632864,60.749938331976736,21.15411024980233,52.859936180990175,none,0.0
2025-06-19 19:11:58.850037,PSC,47.868706684455816,0.94753131522935,0.2786266584578645,76.39921845579144,26.33743548865961,57.08981660928296,Implement real-time quality monitoring,0.03
2025-06-19 18:11:58.850037,OPC-53,48.709687605741365,0.9666624176140196,0.3324155968317704,110.06862354397671,26.97394693190021,58.88967634337029,none,0.0
2025-06-19 17:11:58.850037,PSC,53.29074479209285,0.9185257439495624,0.2693053551825187,77.02675193602468,24.34611400016586,53.65127536067823,none,0.0
2025-06-19 16:11:58.850037,PSC,54.587701134527215,0.958415336776672,0.2550858253136717,55.777127828165504,29.461635644257008,60.03975599576417,Implement real-time quality monitoring,0.03
2025-06-19 15:11:58.850037,PSC,51.242419474212085,0.903980285469538,0.2573702829835424,85.20797305593905,20.273335972757877,60.296511946272574,none,0.0
2025-06-19 14:11:58.850037,OPC-53,58.3029704463213,0.9590368327490932,0.3320430487874722,101.71157337432568,25.003298708216036,45.86624547281303,none,0.0
2025-06-19 13:11:58.850037,PPC,48.91763190250395,0.9643526546801154,0.3119149795318633,65.52057536768373,21.50588658940857,58.38560113418448,Implement real-time quality monitoring,0.03
2025-06-19 12:11:58.850037,OPC-43,57.04812276605424,0.918035676762413,0.336426730327946,102.54824374992027,23.3199856128404,44.56632796775149,none,0.0
2025-06-19 11:11:58.850037,PSC,49.66758333017437,0.9013034857720056,0.291025560777599,45.238037761128034,28.70432313569301,62.84083002159758,Implement real-time quality monitoring,0.03
2025-06-19 10:11:58.850037,OPC-53,42.47840337745244,0.9581607770771556,0.2658186687007366,67.7032557659646,25.80084719679015,49.371243846318805,Implement real-time quality monitoring,0.03
2025-06-19 09:11:58.850037,PPC,56.96956777860295,0.9193139627401504,0.3374415907130784,100.20934610153296,27.204064054201183,74.82245982252373,Implement real-time quality monitoring,0.03
2025-06-19 08:11:58.850037,OPC-43,56.19476684727164,0.9365012402161847,0.31039079642421,45.304732517766766,29.87521688376708,67.12947897613232,none,0.0
2025-06-19 07:11:58.850037,OPC-43,43.24772623241605,0.9021611912069184,0.296480144168718,72.667177746878,24.37088901838034,60.90716357809925,Implement real-time quality monitoring,0.03
2025-06-19 06:11:58.850037,PPC,41.25547257842517,0.9566128571078912,0.2918317917554037,49.82495960635096,29.0187085854901,55.44577470073016,none,0.0
2025-06-19 05:11:58.850037,OPC-43,55.69846958230623,0.9225583212420494,0.2718688244415778,78.0191584458228,23.223534388884683,55.65685762664442,Implement real-time quality monitoring,0.03
2025-06-19 04:11:58.850037,OPC-43,58.02420828285957,0.901769666328487,0.3131922517442332,54.47231780954716,29.492726570676627,70.94606367981277,none,0.0
2025-06-19 03:11:58.850037,PPC,46.63944709023405,0.9491854406239708,0.3003556376513645,119.06488581176482,22.74664508166805,63.4147970925241,none,0.0
2025-06-19 02:11:58.850037,OPC-43,57.78865117153512,0.9255409879102408,0.3445925643301256,68.18126855420375,21.249976048210293,66.0838807034553,Implement real-time quality monitoring,0.03
2025-06-19 01:11:58.850037,OPC-53,56.65312001343416,0.9699346179349092,0.3499770331157757,106.43785402793053,25.4064877511741,70.65490804817011,none,0.0
2025-06-19 00:11:58.850037,PSC,44.86720629502772,0.9577770143614414,0.2508335615799466,38.184520940688216,29.190778323253618,43.4984207642882,none,0.0
2025-06-18 23:11:58.850037,OPC-43,53.81028072441838,0.968134920815661,0.3034128917667343,66.50430750312526,29.866109435450213,63.92943366903502,Implement real-time quality monitoring,0.03
2025-06-18 22:11:58.850037,OPC-43,51.552337563143,0.9643204696588114,0.3199206055225277,57.81736917957422,27.200385818253583,48.72161974023285,none,0.0
2025-06-18 21:11:58.850037,OPC-43,54.33110291049433,0.9354974984028364,0.308876254044747,49.16528950280335,20.57323885441847,56.44452323079043,Implement real-time quality monitoring,0.03
2025-06-18 20:11:58.850037,PSC,56.2754021155595,0.9654437199088542,0.3382133307874082,44.530818423155125,27.22787978256283,72.55227143841739,Implement real-time quality monitoring,0.03
2025-06-18 19:11:58.850037,PSC,41.327542103267234,0.9414437353793776,0.3351426307279124,86.16600973602843,20.27385868384236,58.59585796033717,Implement real-time quality monitoring,0.03
2025-06-18 18:11:58.850037,OPC-53,50.63441328926533,0.9149782483185992,0.2930017014005973,83.92568959209984,27.838735414598897,70.16595653451206,Implement real-time quality monitoring,0.03
2025-06-18 17:11:58.850037,PSC,45.28805826949097,0.9613099004850316,0.3130068222563418,105.88433188806218,20.795800970784622,67.82762476832659,Implement real-time quality monitoring,0.03
2025-06-18 16:11:58.850037,OPC-53,52.0030177060305,0.907523513336416,0.3198439021199558,118.63825107969046,29.7297681047822,53.00183273029701,Implement real-time quality monitoring,0.03
2025-06-18 15:11:58.850037,OPC-53,42.34847952420896,0.9183504073667988,0.291220340151713,57.23352181976104,26.77141841698807,69.06880006658767,Implement real-time quality monitoring,0.03
2025-06-18 14:11:58.850037,OPC-43,49.14769088932052,0.9571374316498196,0.3228068723040976,57.85705458955962,22.060342858304093,41.365677611173744,none,0.0
2025-06-18 13:11:58.850037,PSC,52.448313528531685,0.9123904967854874,0.2503029616371829,72.6638142570608,22.752007316142457,60.61360986107107,none,0.0
2025-06-18 12:11:58.850037,OPC-53,59.20781871505682,0.9421017467839768,0.2617885979563185,117.05010655729212,23.78733316184016,57.93900027010648,none,0.0
2025-06-18 11:11:58.850037,PPC,58.81384041960318,0.9694460706100064,0.2700763212484217,85.91510742286928,29.794061162025148,43.00746467725073,Implement real-time quality monitoring,0.03
2025-06-18 10:11:58.850037,PPC,56.31313785031371,0.9242991360719042,0.3112153151104303,106.57227140521826,23.46787196609247,61.176312438601656,none,0.0
2025-06-18 09:11:58.850037,PSC,50.94305147314231,0.9572928393594622,0.2715397640660963,86.48960973364859,24.99268161426236,59.765820587108784,Implement real-time quality monitoring,0.03
2025-06-18 08:11:58.850037,OPC-53,50.73707541698335,0.909845297354322,0.3342904227464973,57.88516074370197,21.54888230662075,63.45385612043365,none,0.0
2025-06-18 07:11:58.850037,PSC,43.43939100670983,0.9405004248618384,0.267693479174955,107.61705350872975,27.141863673216097,56.53680103779034,none,0.0
2025-06-18 06:11:58.850037,PSC,58.049230781398805,0.9293891149402682,0.2527272745885765,66.01561945525717,28.66686186149547,67.33926598552998,none,0.0
2025-06-18 05:11:58.850037,PSC,58.21702765285722,0.9290093565066868,0.323068009984058,36.42582756568601,28.866898063035244,57.97368414708773,none,0.0
2025-06-18 04:11:58.850037,OPC-53,40.917466972674255,0.9327341810955964,0.3360996049647896,52.03484015936283,20.655137659351475,56.34820177671376,none,0.0
2025-06-18 03:11:58.850037,PPC,42.83358142600156,0.9242628805190244,0.3242810701140807,113.1826792980824,22.68987394780533,56.83153590672475,none,0.0
2025-06-18 02:11:58.850037,PSC,54.49966126930942,0.9515266335430466,0.2645344915692533,81.17199007694687,27.819020427282,55.53605205690788,Implement real-time quality monitoring,0.03
2025-06-18 01:11:58.850037,PPC,56.16339066139062,0.9256869286087936,0.3305829448646807,74.6389206967833,29.059651534111957,57.68364466039438,Implement real-time quality monitoring,0.03
2025-06-18 00:11:58.850037,OPC-53,59.42589738042346,0.9279674317267412,0.3143839535623774,59.14536376982668,22.36790607444208,68.19553927753,Implement real-time quality monitoring,0.03
2025-06-17 23:11:58.850037,PPC,44.54776069104163,0.9148281532566036,0.3252314625000406,31.371697387679397,22.396239119219658,60.609572558106905,none,0.0
2025-06-17 22:11:58.850037,OPC-43,43.99827979436834,0.9662970261601777,0.291790416041404,49.54586707772022,21.82655355180154,68.37011080130846,none,0.0
2025-06-17 21:11:58.850037,OPC-53,51.81333431148533,0.9525398893635568,0.2666108072445511,87.98798992304607,24.77259821942191,62.85999727783893,Implement real-time quality monitoring,0.03
2025-06-17 20:11:58.850037,PPC,46.81409254140274,0.955339500876096,0.252427747437092,56.830331230206056,22.72663655981085,58.53206342642558,Implement real-time quality monitoring,0.03
2025-06-17 19:11:58.850037,OPC-43,59.267867150620106,0.912413321822146,0.3139303361421611,45.41960002089883,29.67664350523372,70.65149902860938,Implement real-time quality monitoring,0.03
